quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
andreasscheuer;1521135774221148160;Die Reise von @_FriedrichMerz als Oppositionsführer in die #Ukraine ist ein starkes Signal gegen den Krieg Russlands! Das braucht keine Rechtfertigung. Friedrich #Merz will mithelfen und die konkreten Unterstützungsbitten der ukrainischen Gesprächspartner nach 🇩🇪 tragen. https://t.co/RSWfTIt354 https://t.co/vidaYPRl93;50315139;2022-05-02 14:33:24+00:00;quoted;_friedrichmerz;1521022885921439744;Anders als in den Medien berichtet: Das BKA ist von meinem Büro über eine mögliche Reise nach #Kiew informiert worden. Eine Begleitung durch das #BKA habe ich nicht angefordert und ist vom BKA auch nicht angeboten worden. (FM);1059395748289232896;2022-05-02 07:04:49+00:00
DaniLudwigMdB;1485962949877547016;💪💪💪💪💪💪💪💪💪 https://t.co/RmNc0688B9;1019846605044936705;2022-01-25 13:09:09+00:00;quoted;ArminLaschet;1485922546298101760;Von der AfD als Präsidentschaftskandidat nominiert zu werden, ist keine Ehre, sondern eine Schande. Wer dies als Christdemokrat überhaupt erwägt, schädigt das Ansehen der Union, verletzt ihre Werte und hat in der @CDU nichts verloren. #Otte;835541664;2022-01-25 10:28:36+00:00
DietmarBartsch;1486070583263698949;👏 👏👏 https://t.co/k1tUK9VC12;2320519958;2022-01-25 20:16:51+00:00;quoted;ArminLaschet;1485922546298101760;Von der AfD als Präsidentschaftskandidat nominiert zu werden, ist keine Ehre, sondern eine Schande. Wer dies als Christdemokrat überhaupt erwägt, schädigt das Ansehen der Union, verletzt ihre Werte und hat in der @CDU nichts verloren. #Otte;835541664;2022-01-25 10:28:36+00:00
MarcoBuschmann;1485926812941180933;.@ArminLaschet war, ist und bleibt ein Ehrenmann. https://t.co/KfLwZvifjv;106136813;2022-01-25 10:45:34+00:00;quoted;ArminLaschet;1485922546298101760;Von der AfD als Präsidentschaftskandidat nominiert zu werden, ist keine Ehre, sondern eine Schande. Wer dies als Christdemokrat überhaupt erwägt, schädigt das Ansehen der Union, verletzt ihre Werte und hat in der @CDU nichts verloren. #Otte;835541664;2022-01-25 10:28:36+00:00
DaniLudwigMdB;1259870006990581764;Genauso!! https://t.co/YrFasYg0QV;1019846605044936705;2020-05-11 15:36:31+00:00;quoted;smuellermdb;1259868991713091584;Ich fordere mit elf Kollegen die Ministerpräsidenten auf, die Erhöhung des Rundfunkbeitrags zu verschieben. #KeineGEZErhöhung @DaniLudwigMdB @MaikBeermann @MichaelFrieser @gitta_connemann @HeikeBrehmerMdB https://t.co/4DYhAio4ur;17960911;2020-05-11 15:32:29+00:00
schneidercar;1260619151078457348;Und ich fordere den @CSU Vorsitzenden und Ministerpräsidenten von Bayern, @Markus_Soeder, der zur Zeit auch Vorsitzender der Ministerpräsidentenkonferenz ist, zu einer Klarstellung auf, ob er diese populistische Aktion unterstützt. @ARD_BaB @ZDF @DLF_Berlin @phoenix_de https://t.co/vzWKkLv4a6;96783215;2020-05-13 17:13:21+00:00;quoted;smuellermdb;1259868991713091584;Ich fordere mit elf Kollegen die Ministerpräsidenten auf, die Erhöhung des Rundfunkbeitrags zu verschieben. #KeineGEZErhöhung @DaniLudwigMdB @MaikBeermann @MichaelFrieser @gitta_connemann @HeikeBrehmerMdB https://t.co/4DYhAio4ur;17960911;2020-05-11 15:32:29+00:00
MichaelFrieser;1260570388603506690;"Volle Unterstützung für @smuellermdb: Brauchen einen starken #ÖRR. Aber: Aufschlüsselung der Ausgaben + Vergleich mit anderen Ländern zeigt, dass in DE Sparpotential besteht. V.a. in der aktuellen Krise ist die Erhöhung ein falsches Signal an die Anstalten
#KeineGEZErhöhung 
#GEZ https://t.co/HtsTEm41Yr";4577700622;2020-05-13 13:59:35+00:00;quoted;smuellermdb;1259868991713091584;Ich fordere mit elf Kollegen die Ministerpräsidenten auf, die Erhöhung des Rundfunkbeitrags zu verschieben. #KeineGEZErhöhung @DaniLudwigMdB @MaikBeermann @MichaelFrieser @gitta_connemann @HeikeBrehmerMdB https://t.co/4DYhAio4ur;17960911;2020-05-11 15:32:29+00:00
DaniLudwigMdB;1256960943193575425;ABSOLUT richtig!!! https://t.co/ZTGC02Ty3D;1019846605044936705;2020-05-03 14:56:56+00:00;quoted;smuellermdb;1256915412224270336;Der #Rundfunkbeitrag darf nicht noch weiter steigen. Gerade jetzt: Es ist an der Zeit, dass auch bei ARD und ZDF ersthaft gespart wird.  https://t.co/3jCjW2u4GN;17960911;2020-05-03 11:56:01+00:00
DaniLudwigMdB;1237352212185169920;Ich auch, obwohl ich gestern erstmal schräg angeschaut wurde...... 👍. Hey Leute, so einfach aber wirkungsvoll! Und zwar nicht nur in Zeiten von #corona, sondern auch sonst in der kalten Jahreszeit. @csu_bt @cducsubt @BMG_Bund https://t.co/edRXiyAGvj;1019846605044936705;2020-03-10 12:18:50+00:00;quoted;hahnflo;1237326731855495168;"Politiker treffen jeden Tag viele Menschen &amp; schütteln viele Hände. Das mache ich gerne. Das macht mich aber auch zu einem potentiellen Multiplikator für Viren. Deshalb verzichte ich ab sofort aus Verantwortung aufs Händeschütteln @reinhardbrandl @csu_bt @CSU #coronavirus https://t.co/nRrdehz8Cu";403735368;2020-03-10 10:37:35+00:00
DaniLudwigMdB;1144929763078955009;Richtig! https://t.co/4CO6HS1U5Q;1019846605044936705;2019-06-29 11:25:01+00:00;quoted;hahnflo;1144927443997868032;Überall unterschiedliche #Maut Modelle, nur in Deutschland nicht möglich, das zeigt doch: „Mautkleinstaaterei in Europa darf nicht so weitergehen - Maut für alle gleich oder gar keine mehr!“ so @Markus_Soeder bei @CSU_Oberbayern @CSU;403735368;2019-06-29 11:15:49+00:00
DaniLudwigMdB;1068815055662317568;Ein Großer ist gegangen. #GEORGEHWBUSH https://t.co/TeHz6TOOmb;1019846605044936705;2018-12-01 10:32:21+00:00;quoted;rbrinkhaus;1068791434717859840;George H.W. #Bush war ein Freund Deutschlands. Die @cducsubt verneigt sich vor einem Mann, der sich international wie kein anderer für die #Einheit unserer Nation eingesetzt hat. Wir danken einem Verbündeten im wahrsten Sinne des Wortes. https://t.co/v1gplEmUkH;38001527;2018-12-01 08:58:29+00:00
HenningOtteMdB;1525898419063119874;"""Das Ergebnis ermöglicht eventuell, dass wir eine rot-grüne Regierung bilden"", sagte #SPD-Chef @larsklingbeil am 15.05.2022 nach historisch schlechtem SPD-Ergebnis #ltwnrw22 https://t.co/evK5JxyYya";1416388709264633858;2022-05-15 17:58:27+00:00;quoted;smuellermdb;1525874528899014656;“Mit historisch schlechten Wahlergebnissen sollte man nicht regieren!” sagte SPD-Chef @larsklingbeil am 26.09.2021 #ltwnrw22 https://t.co/KE5XJ63c6I;17960911;2022-05-15 16:23:31+00:00
MGrosseBroemer;1525878925775216641;Gut, dass Du ihn erinnerst. Er ist ja manchmal etwas vergesslich, wenn es die SPD betrifft. 😉 https://t.co/vo02zX8CRT;574424501;2022-05-15 16:41:00+00:00;quoted;smuellermdb;1525874528899014656;“Mit historisch schlechten Wahlergebnissen sollte man nicht regieren!” sagte SPD-Chef @larsklingbeil am 26.09.2021 #ltwnrw22 https://t.co/KE5XJ63c6I;17960911;2022-05-15 16:23:31+00:00
JuliaKloeckner;1525883367425724416;Und Herr Klingbeil leitet allen Ernstes heute Abend aus diesem Ergebnis einen SPD-Regierungsauftrag  ab … https://t.co/tGu074RZXo;29858729;2022-05-15 16:58:38+00:00;quoted;smuellermdb;1525874528899014656;“Mit historisch schlechten Wahlergebnissen sollte man nicht regieren!” sagte SPD-Chef @larsklingbeil am 26.09.2021 #ltwnrw22 https://t.co/KE5XJ63c6I;17960911;2022-05-15 16:23:31+00:00
andreasscheuer;1392502929370853377;"Das Bundeskabinett hat zugestimmt! 
Mit noch einmal einer Milliarde Euro #Corona-Hilfen zusätzlich können wir den #umweltfreundlichen ÖPNV weiter leistungsfähig und zuverlässig am Laufen halten, das Vertrauen stärken und für die Nach-Corona-Zeit insgesamt zukunftsfest machen. https://t.co/J7zCLtY95G";50315139;2021-05-12 15:32:24+00:00;quoted;andreasscheuer;1389921054974488576;Wegen der Pandemie bleiben viele Pendler im Home-Office, die Verkehrsbetriebe haben weniger Einnahmen. Wir müssen jetzt und für die Nach-#Corona-Zeit den #ÖPNV am Laufen halten, er ist für den #Klimaschutz unerlässlich. Hier muss der Bund einmal mehr unterstützen. https://t.co/v8qNLQqukN;50315139;2021-05-05 12:32:57+00:00
andreasscheuer;1237046385515642880;Nicht nur bei einem #spatenstich freuen sich die Bürger vor Ort, sondern auch bei einer #verkehrsfreigabe - hier B299 Mühlhausen in #bayern. Ca. 90% des Durchgangsverkehrs (v.a. Lkw) laufen nicht mehr durch den Ort. Eine echte Entlastung und mehr #verkehrssicherheit. https://t.co/YSlfrb4dWh https://t.co/50irdRJXAj;50315139;2020-03-09 16:03:36+00:00;quoted;hahnflo;1237030637120471040;Top Job! 👍 https://t.co/l4LFYp2TWk;403735368;2020-03-09 15:01:01+00:00
NicoleGohlke;1497233932034658308;"Mit Stephan Mayer hat die CSU einen Generalsekretär, der nochmal stärker für ein rechtskonservatives Profil steht.

Der Beiträge von Politiker:innen in antifaschistischen Medien verurteilt, 
aber selbst kein Problem hat, mit der Rechtsaußenpostille ""Junge Freiheit"" zu sprechen. https://t.co/LDVb68yAta";866425075;2022-02-25 15:36:01+00:00;quoted;StephanMayerCSU;1497150308656553984;Erster Tag als neuer Generalsekretär der @csu. Ich freue mich auf die kommenden Aufgaben. Vielen Dank für das Vertrauen @markus_soeder! Packen wir es an 💪🏻;1496859134708310022;2022-02-25 10:03:43+00:00
NicoleGohlke;1149578863715868673;"Warum wundert mich das nicht? 🤔 ...hatte da im Mai mal was gepostet zu #AfD #FPÖ UND #LEGA 
https://t.co/Hco45iEU9r #SelfFulfillingProphecy #AfDgate #Ibizagate #Salvinigate 
https://t.co/igm2yReRKH";866425075;2019-07-12 07:18:53+00:00;quoted;NicoleGohlke;1130780395123957760;"Vielleicht erkennen einige Wendehälse in #CDU #CSU nach #Ibizagate #Strache #FPÖ, dass Koalitionen mit #AfD auf welcher Ebene auch immer, gar keine gute Idee sind. #NaziBleibtNazi 
https://t.co/SQLOibZHE3 
#NoAfD #Europawahl https://t.co/vZNwQN2WQt";866425075;2019-05-21 10:20:29+00:00
schneidercar;1364110463982788608;Das RennradMekka #Erfurt schließt sich an, alles Gute, Täve! https://t.co/ebfcuobuJ4;96783215;2021-02-23 07:10:53+00:00;quoted;DietmarBartsch;1364106951634939904;"Als Täve Schur 1958 erstmals Weltmeister wurde, lag ich noch in den Windeln. Das Sportidol meiner Kindheit &amp; Jugend, ein feiner Kerl. Jahre später waren wir Fraktionskollegen im Bundestag. Heute wird mein Freund &amp; Genosse Täve sensationelle 90 Jahre alt. Alles Gute, lieber Täve! https://t.co/wG2rze3Fgb";2320519958;2021-02-23 06:56:55+00:00
schneidercar;1349106790097686534;Gut, dann konzentrieren wir uns eben voll auf die Meisterschaft. @Eintracht https://t.co/I5b0GhzKzx;96783215;2021-01-12 21:31:38+00:00;quoted;MGrosseBroemer;1349103958514610176;@schneidercar Mach‘ Dir keine Sorgen. @bayer04fussball führt ja mittlerweile 3:1.;574424501;2021-01-12 21:20:23+00:00
schneidercar;1326574292146991104;Herr #Kemmerich mal wieder. Ich bleibe dabei: Absolut gar nichts gelernt! https://t.co/LaX6dHCXf7 https://t.co/blTMVcthEM;96783215;2020-11-11 17:15:32+00:00;quoted;schneidercar;1314472411471982592;Die spätere Reue war also nur Heuchelei? Unfassbar. Absolut nichts gelernt. #Kemmerich https://t.co/DLWW4VwXel;96783215;2020-10-09 07:46:59+00:00
schneidercar;1013094852588908544;Am Montag redet Wagenknecht von „Fassadendemokratie“, heute Gauland von „Demokratiesimulation“ im Bundestag. Noch Fragen? https://t.co/kdIPTXg2cG;96783215;2018-06-30 16:20:09+00:00;quoted;schneidercar;1011191256150659072;"Wahlen als ""Farce"" und das politische System als ""Fassadendemokratie"". Fehlt nur, dass Sahra Wagenknecht von ""Altparteien"" spricht. Wo ist da noch der Unterschied zur AfD?
https://t.co/jmbQw5XIln";96783215;2018-06-25 10:15:57+00:00
W_SK;1515675094294671363;"Schon als Jugendlicher lief es mir bei diesem Lied kalt den Rücken runter. In diesen Zeiten erst Recht.
Es ist an der Zeit, diesen Krieg zu beenden!
Diesen Krieg Putins gegen die Ukraine.
#Frieden #KriegBeenden #StopWar #EndWar #StopPutinsWar https://t.co/Zx2jhKikTv";20840049;2022-04-17 12:54:37+00:00;quoted;W_SK;1515673272058355712;"Diesen Krieg zu verhindern, es ist an der Zeit
https://t.co/laVfU6k6Bt";20840049;2022-04-17 12:47:22+00:00
W_SK;1435113378788356102;Gute Nachricht! #Ganztagsbetreuung #Vermittlungsausschuss https://t.co/uEvliyLBKA;20840049;2021-09-07 05:31:07+00:00;quoted;BriHasselmann;1434986935139848192;"Uns Grünen war es wichtig, dass der Rechtsanspruch, ganztägige Bildungs-&amp; Betreuungsangebote nicht auf den letzten Metern unter den Tisch fallen.Daher ist es gut, dass Bund &amp; Länder heute noch eine Einigung für den Rechtsanspruch auf Ganztag im Vermittlungsausschuss erzielt haben";1131092102;2021-09-06 21:08:40+00:00
KaiGehring;1434988962892984328;Sehr gut, ein wichtiger Erfolg für Kinder und Eltern im #Vermittlungsausschuss! 👏🏻👇🏻 https://t.co/K6PZ9kUOgk;110368456;2021-09-06 21:16:44+00:00;quoted;BriHasselmann;1434986935139848192;"Uns Grünen war es wichtig, dass der Rechtsanspruch, ganztägige Bildungs-&amp; Betreuungsangebote nicht auf den letzten Metern unter den Tisch fallen.Daher ist es gut, dass Bund &amp; Länder heute noch eine Einigung für den Rechtsanspruch auf Ganztag im Vermittlungsausschuss erzielt haben";1131092102;2021-09-06 21:08:40+00:00
W_SK;1426832594830774273;"lesen!
👇#Afghanistan https://t.co/ExcAk5QYdW";20840049;2021-08-15 09:06:14+00:00;quoted;nouripour;1426826642085883904;"Thread zu #Afghanistan und der #VERANTWORTUNG der Bundesregierung:

Die Schlacht um #Kabul beginnt in diesen Minuten. Es ist grauenvoll zu sehen, wie Dschihadisten die Errungenschaften der letzten zwanzig Jahre in wenigen Tagen niedermachen konnten. (1/8)";16674128;2021-08-15 08:42:35+00:00
BriHasselmann;1426839393709568001;"CDU/CSU &amp; SPD im Bundestag und in der Bundesregierung tragen Verantwortung. Es ist beschämend. #Afghanistan https://t.co/JDrCghFA3q";1131092102;2021-08-15 09:33:15+00:00;quoted;nouripour;1426826642085883904;"Thread zu #Afghanistan und der #VERANTWORTUNG der Bundesregierung:

Die Schlacht um #Kabul beginnt in diesen Minuten. Es ist grauenvoll zu sehen, wie Dschihadisten die Errungenschaften der letzten zwanzig Jahre in wenigen Tagen niedermachen konnten. (1/8)";16674128;2021-08-15 08:42:35+00:00
W_SK;1355872538765758465;"Hier gibt es meine Rede zum Nachlesen:
https://t.co/zXIHw9T9hc https://t.co/Q7uR4ce5kG";20840049;2021-01-31 13:36:18+00:00;quoted;W_SK;1355872041069649920;"Die Krise zeigt die Lücken in unserem sozialen Netz  #Selbstständige sind besonders stark betroffen. 
Schlussfolgerungen:
1⃣Hartz IV überwinden 👉#Garantiesicherung
2⃣Arbeitslosenversicherung für Selbständige öffnen 👉#Arbeitsversicherung
#Bundestag 
https://t.co/xGsmI1qRay";20840049;2021-01-31 13:34:20+00:00
W_SK;1240954931114360832;"Das youtube-Video mit dem Interview von @MFratzscher ist nicht mehr verfügbar, ist aber auch hier zu finden:
https://t.co/1njNSSEs1e
Sehenswert und (leider) immer noch aktuell. 
Insbesondere Selbständige, aber auch weitere Gruppen, brauchen schnelle und unbürokratische Hilfe! https://t.co/73k6QBNvMd";20840049;2020-03-20 10:54:46+00:00;quoted;W_SK;1240209288620052480;"Ich empfehle das Interview mit @MFratzscher in den @tagesthemen zur ökonomischen Krise und wie #Selbständige unterstützt werden können. 
https://t.co/NNsjrzCof1";20840049;2020-03-18 09:31:51+00:00
W_SK;1239651662857453569;@ChangeGER @OlafScholz @peteraltmaier @meinbge @susannewiest @sibelschick @Schmidtlepp @ennobunger @gri_mm @antjeschrupp https://t.co/Ba5Wg2fs4v;20840049;2020-03-16 20:36:02+00:00;quoted;W_SK;1239101767893299200;"Je länger ich drüber nachdenke, um so besser finde ich die Idee. 
Ein zeitlich befristetes #Grundeinkommen könnte - neben der Kurzarbeit für abhängig Beschäftigte - vor allem Selbständigen und Menschen mit geringen Einkommen in dieser #Coronakrise helfen und Jobcenter entlasten https://t.co/RptGNXvUVI";20840049;2020-03-15 08:10:57+00:00
W_SK;1215641885408141313;@APeichl hab das eben für eine kleine Twitter-Diskussion rausgesucht. Könnte Dich auch interessieren, zumal Du von uns auch zitiert wirst. https://t.co/7RYaVmo4AQ;20840049;2020-01-10 14:29:45+00:00;quoted;W_SK;1215627482377879552;"@weltbetrachter @HSchaeferIW @SBachTax @a_nnaschneider @MichaelOpielka @SVR_Wirtschaft Hier etwas ausführlicher zu den Berechnungen des SVR: https://t.co/I7E7y7k92V
Fazit: Der SVR bescheinigt dem Solidarischen Bürgergeld, dass es prinzipiell umsetzbar und finanzierbar ist. In beiden vom SVR durchgerechneten finanzierbaren Varianten sinkt die Armutsquote deutlich.";20840049;2020-01-10 13:32:31+00:00
AndrejHunko;1346793937873334273;https://t.co/tocUeqM9bT;87281380;2021-01-06 12:21:11+00:00;quoted;AndrejHunko;1346790913167785984;"Ein Skandalurteil: #Assange muss auch während des Berufungsverfahrens im Hochsicherheitsgefängnis bleiben.

#FreeAssangeNOW https://t.co/eWIoA574iz";87281380;2021-01-06 12:09:10+00:00
