source_screen_name;source_id;target_screen_name;target_id;following;api_call
AWidmannMauz;3351905747;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;KerstinGriese;39709752;False;2022-05-27 15:53:38.557423
KerstinGriese;39709752;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;HBraun;19108071;False;2022-05-27 15:53:38.557423
HBraun;19108071;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;Otto_Fricke;18044683;False;2022-05-27 15:53:38.557423
Otto_Fricke;18044683;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;MGrosseBroemer;574424501;False;2022-05-27 15:53:38.557423
MGrosseBroemer;574424501;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;GruebelMdb;796691290016583680;False;2022-05-27 15:53:38.557423
GruebelMdb;796691290016583680;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;olavgutting;58429842;False;2022-05-27 15:53:38.557423
olavgutting;58429842;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;MichaelHennric2;1132260527378489345;False;2022-05-27 15:53:38.557423
MichaelHennric2;1132260527378489345;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;JuliaKloeckner;29858729;True;2022-05-27 15:53:38.557423
JuliaKloeckner;29858729;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;GuntherKrichba3;1161098384020824069;False;2022-05-27 15:53:38.557423
GuntherKrichba3;1161098384020824069;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;guenterkrings;392312829;False;2022-05-27 15:53:38.557423
guenterkrings;392312829;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;RenateKuenast;1425265488;False;2022-05-27 15:53:38.557423
RenateKuenast;1425265488;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;markuskurthmdb;150188536;False;2022-05-27 15:53:38.557423
markuskurthmdb;150188536;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;LoetzschMdB;24178198;True;2022-05-27 15:53:38.557423
LoetzschMdB;24178198;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;AnnaLuehrmann;1179715307440619522;False;2022-05-27 15:53:38.557423
AnnaLuehrmann;1179715307440619522;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;DoroBaer;140821364;True;2022-05-27 15:53:38.557423
DoroBaer;140821364;GregorGysi;888289790;True;2022-05-27 15:53:38.557423
GregorGysi;888289790;StephanMayerCSU;1496859134708310022;False;2022-05-27 15:53:38.557423
StephanMayerCSU;1496859134708310022;GregorGysi;888289790;False;2022-05-27 15:53:38.557423
GregorGysi;888289790;smuellermdb;17960911;False;2022-05-27 15:53:48.998720
smuellermdb;17960911;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;DaniLudwigMdB;1019846605044936705;False;2022-05-27 15:53:48.998720
DaniLudwigMdB;1019846605044936705;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;andreasscheuer;50315139;False;2022-05-27 15:53:48.998720
andreasscheuer;50315139;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;SilberhornMdB;951489275312443392;False;2022-05-27 15:53:48.998720
SilberhornMdB;951489275312443392;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;jensspahn;299650387;False;2022-05-27 15:53:48.998720
jensspahn;299650387;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;CvStetten;1334019378;False;2022-05-27 15:53:48.998720
CvStetten;1334019378;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;gero_storjohann;20534846;False;2022-05-27 15:53:48.998720
gero_storjohann;20534846;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;AntjeTillmann;1082925763316367360;False;2022-05-27 15:53:48.998720
AntjeTillmann;1082925763316367360;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;wanderwitz;16361044;False;2022-05-27 15:53:48.998720
wanderwitz;16361044;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;Wissing;20593301;False;2022-05-27 15:53:48.998720
Wissing;20593301;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;BaerbelKofler;193629792;False;2022-05-27 15:53:48.998720
BaerbelKofler;193629792;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;larsklingbeil;16255941;False;2022-05-27 15:53:48.998720
larsklingbeil;16255941;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;NielsAnnen;42401449;False;2022-05-27 15:53:48.998720
NielsAnnen;42401449;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;Thomas_Bareiss;2797812265;False;2022-05-27 15:53:48.998720
Thomas_Bareiss;2797812265;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;SevimDagdelen;139407967;False;2022-05-27 15:53:48.998720
SevimDagdelen;139407967;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;ernst_klaus;64994645;True;2022-05-27 15:53:48.998720
ernst_klaus;64994645;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;KaiGehring;110368456;False;2022-05-27 15:53:48.998720
KaiGehring;110368456;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;BriHasselmann;1131092102;False;2022-05-27 15:53:48.998720
BriHasselmann;1131092102;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;ToniHofreiter;442678902;False;2022-05-27 15:53:48.998720
ToniHofreiter;442678902;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;josip_juratovic;738731811380076544;False;2022-05-27 15:53:48.998720
josip_juratovic;738731811380076544;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;katjakipping;28066013;True;2022-05-27 15:53:48.998720
katjakipping;28066013;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;jankortemdb;4164673821;True;2022-05-27 15:53:48.998720
jankortemdb;4164673821;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;Karl_Lauterbach;3292982985;False;2022-05-27 15:53:48.998720
Karl_Lauterbach;3292982985;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;michael_g_link;3034092143;False;2022-05-27 15:53:48.998720
michael_g_link;3034092143;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;KatjaMast;937678874095300609;False;2022-05-27 15:53:48.998720
KatjaMast;937678874095300609;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;MuellerChemnitz;784760007275515904;False;2022-05-27 15:53:48.998720
MuellerChemnitz;784760007275515904;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;HenningOtteMdB;1416388709264633858;False;2022-05-27 15:53:48.998720
HenningOtteMdB;1416388709264633858;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;SoenkeRix;36327895;False;2022-05-27 15:53:48.998720
SoenkeRix;36327895;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;f_schaeffler;18189342;False;2022-05-27 15:53:48.998720
f_schaeffler;18189342;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;m_schieder;1306503986791448576;False;2022-05-27 15:53:48.998720
m_schieder;1306503986791448576;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;FrankSchwabe;30050484;False;2022-05-27 15:53:48.998720
FrankSchwabe;30050484;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;rischwasu;50932086;False;2022-05-27 15:53:48.998720
rischwasu;50932086;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;Petra_Sitte_MdB;293522998;True;2022-05-27 15:53:48.998720
Petra_Sitte_MdB;293522998;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;florian_toncar;17462171;False;2022-05-27 15:53:48.998720
florian_toncar;17462171;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;nouripour;16674128;False;2022-05-27 15:53:48.998720
nouripour;16674128;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;W_SK;20840049;False;2022-05-27 15:53:48.998720
W_SK;20840049;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;ChristianHirte;37642893;False;2022-05-27 15:53:48.998720
ChristianHirte;37642893;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;cad59;25980076;False;2022-05-27 15:53:48.998720
cad59;25980076;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;PeterAumer;348460907;False;2022-05-27 15:53:48.998720
PeterAumer;348460907;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;baerbelbas;19438957;False;2022-05-27 15:53:48.998720
baerbelbas;19438957;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;Peter_Beyer;445375409;False;2022-05-27 15:53:48.998720
Peter_Beyer;445375409;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;SteffenBilger;23925041;False;2022-05-27 15:53:48.998720
SteffenBilger;23925041;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;MWBirkwald;748851762;True;2022-05-27 15:53:48.998720
MWBirkwald;748851762;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;reinhardbrandl;262730721;False;2022-05-27 15:53:48.998720
reinhardbrandl;262730721;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;HeikeBrehmerMdB;150372237;False;2022-05-27 15:53:48.998720
HeikeBrehmerMdB;150372237;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;rbrinkhaus;38001527;False;2022-05-27 15:53:48.998720
rbrinkhaus;38001527;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;MarcoBuschmann;106136813;False;2022-05-27 15:53:48.998720
MarcoBuschmann;106136813;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;DjirSarai;960463104537657344;False;2022-05-27 15:53:48.998720
DjirSarai;960463104537657344;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;FrankeEdgar;481393623;False;2022-05-27 15:53:48.998720
FrankeEdgar;481393623;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;MichaelFrieser;4577700622;False;2022-05-27 15:53:48.998720
MichaelFrieser;4577700622;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;gadechens;1157298670745899014;False;2022-05-27 15:53:48.998720
gadechens;1157298670745899014;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;thomasgebhart;51483238;False;2022-05-27 15:53:48.998720
thomasgebhart;51483238;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;GerdesMdB;2468956470;False;2022-05-27 15:53:48.998720
GerdesMdB;2468956470;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;NicoleGohlke;866425075;False;2022-05-27 15:53:48.998720
NicoleGohlke;866425075;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;hahnflo;403735368;False;2022-05-27 15:53:48.998720
hahnflo;403735368;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;juergenhardt;38467606;False;2022-05-27 15:53:48.998720
juergenhardt;38467606;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;MechthildHeil;974367631;False;2022-05-27 15:53:48.998720
MechthildHeil;974367631;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;ManuelHoeferlin;17483463;False;2022-05-27 15:53:48.998720
ManuelHoeferlin;17483463;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;AndrejHunko;87281380;False;2022-05-27 15:53:48.998720
AndrejHunko;87281380;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;tj_tweets;37105136;False;2022-05-27 15:53:48.998720
tj_tweets;37105136;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;KaczmarekOliver;231440493;False;2022-05-27 15:53:48.998720
KaczmarekOliver;231440493;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;KatjaKeul;959105406416162823;False;2022-05-27 15:53:48.998720
KatjaKeul;959105406416162823;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;RKiesewetter;42698498;False;2022-05-27 15:53:48.998720
RKiesewetter;42698498;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;sven_kindler;17343047;False;2022-05-27 15:53:48.998720
sven_kindler;17343047;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;VolkmarKlein;33043294;False;2022-05-27 15:53:48.998720
VolkmarKlein;33043294;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;MariaKlSchmeink;18103366;False;2022-05-27 15:53:48.998720
MariaKlSchmeink;18103366;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;axel_knoerig;928974816220254208;False;2022-05-27 15:53:48.998720
axel_knoerig;928974816220254208;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;PascalKober;19909974;False;2022-05-27 15:53:48.998720
PascalKober;19909974;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;Oliver_Krischer;88630242;False;2022-05-27 15:53:48.998720
Oliver_Krischer;88630242;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;UlrichLange;68172699;False;2022-05-27 15:53:48.998720
UlrichLange;68172699;GregorGysi;888289790;False;2022-05-27 15:53:48.998720
GregorGysi;888289790;CarenLay;21404382;True;2022-05-27 15:53:48.998720
CarenLay;21404382;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;RLenkert;1480579733494640642;False;2022-05-27 15:53:48.998720
RLenkert;1480579733494640642;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;LFLindemann;96146500;False;2022-05-27 15:53:48.998720
LFLindemann;96146500;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;c_lindner;122104353;True;2022-05-27 15:53:48.998720
c_lindner;122104353;GregorGysi;888289790;True;2022-05-27 15:53:48.998720
GregorGysi;888289790;JM_Luczak;22908417;False;2022-05-27 15:54:25.463934
JM_Luczak;22908417;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;OlliLuksic;21144568;False;2022-05-27 15:54:25.463934
OlliLuksic;21144568;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;thlutze;3667108397;False;2022-05-27 15:54:25.463934
thlutze;3667108397;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;AMattfeldt;23447001;False;2022-05-27 15:54:25.463934
AMattfeldt;23447001;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;Conni_Moehring;2596171296;False;2022-05-27 15:54:25.463934
Conni_Moehring;2596171296;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;NadineSchoen;41840905;False;2022-05-27 15:54:25.463934
NadineSchoen;41840905;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;GrueneBeate;53426644;False;2022-05-27 15:54:25.463934
GrueneBeate;53426644;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;Ingrid_Nestle;44359035;False;2022-05-27 15:54:25.463934
Ingrid_Nestle;44359035;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;KonstantinNotz;17752770;False;2022-05-27 15:54:25.463934
KonstantinNotz;17752770;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;oezoguz;83342791;False;2022-05-27 15:54:25.463934
oezoguz;83342791;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;lisapaus;569166756;False;2022-05-27 15:54:25.463934
lisapaus;569166756;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;Erwin_Rueddel;33071479;False;2022-05-27 15:54:25.463934
Erwin_Rueddel;33071479;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;Pschnieder;368334555;False;2022-05-27 15:54:25.463934
Pschnieder;368334555;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;s_schwartze;1117526742;False;2022-05-27 15:54:25.463934
s_schwartze;1117526742;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;StephanThomae;75005687;False;2022-05-27 15:54:25.463934
StephanThomae;75005687;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;check;12765;False;2022-05-27 15:54:25.463934
check;12765;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;voglerk;21287514;True;2022-05-27 15:54:25.463934
voglerk;21287514;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;JoWadephul;389682667;False;2022-05-27 15:54:25.463934
JoWadephul;389682667;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;SWagenknecht;47375691;True;2022-05-27 15:54:25.463934
SWagenknecht;47375691;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;ebner_sha;52431948;False;2022-05-27 15:54:25.463934
ebner_sha;52431948;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;tobiaslindner;21197524;False;2022-05-27 15:54:25.463934
tobiaslindner;21197524;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;TeamBeate;943468370;False;2022-05-27 15:54:25.463934
TeamBeate;943468370;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;MTodtenhausen;563706584;False;2022-05-27 15:54:25.463934
MTodtenhausen;563706584;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;HellmichMdB;786498202832822272;False;2022-05-27 15:54:25.463934
HellmichMdB;786498202832822272;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;reinholdmdb;925657781759332353;False;2022-05-27 15:54:25.463934
reinholdmdb;925657781759332353;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;ABaerbock;1469264387512979461;False;2022-05-27 15:54:25.463934
ABaerbock;1469264387512979461;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;MdB_Ulrike_Bahr;724565991104110592;False;2022-05-27 15:54:25.463934
MdB_Ulrike_Bahr;724565991104110592;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;fbrantner;32323724;False;2022-05-27 15:54:25.463934
fbrantner;32323724;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;larscastellucci;17469649;False;2022-05-27 15:54:25.463934
larscastellucci;17469649;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;KarambaDiaby;316355056;False;2022-05-27 15:54:25.463934
KarambaDiaby;316355056;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;dittmarsabine;1872648764;False;2022-05-27 15:54:25.463934
dittmarsabine;1872648764;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;katdro;15722010;False;2022-05-27 15:54:25.463934
katdro;15722010;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;Hansjoerg_Durz;1662533040;False;2022-05-27 15:54:25.463934
Hansjoerg_Durz;1662533040;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;EskenSaskia;1423622834;False;2022-05-27 15:54:25.463934
EskenSaskia;1423622834;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;FechnerJohannes;1105754727101485058;False;2022-05-27 15:54:25.463934
FechnerJohannes;1105754727101485058;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;UweFe;47151012;False;2022-05-27 15:54:25.463934
UweFe;47151012;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;thorsten_frei;1181598578508214272;False;2022-05-27 15:54:25.463934
thorsten_frei;1181598578508214272;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;MatthiasGastel;727782559;False;2022-05-27 15:54:25.463934
MatthiasGastel;727782559;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;UliGroetsch;867351565757239296;False;2022-05-27 15:54:25.463934
UliGroetsch;867351565757239296;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;FGuentzler;779601750789656576;False;2022-05-27 15:54:25.463934
FGuentzler;779601750789656576;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;ChristianHaase6;1601699642;False;2022-05-27 15:54:25.463934
ChristianHaase6;1601699642;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;RitaHaglKehl;836553428042141697;False;2022-05-27 15:54:25.463934
RitaHaglKehl;836553428042141697;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;MetinHakverdi;1043288618;False;2022-05-27 15:54:25.463934
MetinHakverdi;1043288618;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;sebast_hartmann;1076269195;False;2022-05-27 15:54:25.463934
sebast_hartmann;1076269195;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;MatthiasHauer;1158585210;False;2022-05-27 15:54:25.463934
MatthiasHauer;1158585210;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;StHeck;2976064481;False;2022-05-27 15:54:25.463934
StHeck;2976064481;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;GaHeinrich;296121556;False;2022-05-27 15:54:25.463934
GaHeinrich;296121556;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;ThomasHitschler;292151515;False;2022-05-27 15:54:25.463934
ThomasHitschler;292151515;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;Hoffmann_MdB;1193816843519172608;False;2022-05-27 15:54:25.463934
Hoffmann_MdB;1193816843519172608;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;DJanecek;52024480;False;2022-05-27 15:54:25.463934
DJanecek;52024480;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;jungeinberlin;77928749;False;2022-05-27 15:54:25.463934
jungeinberlin;77928749;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;AnjaKarliczek;2521976694;False;2022-05-27 15:54:25.463934
AnjaKarliczek;2521976694;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;GabyKatzmarek;3017602065;False;2022-05-27 15:54:25.463934
GabyKatzmarek;3017602065;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;CanselK;23248102;False;2022-05-27 15:54:25.463934
CanselK;23248102;GregorGysi;888289790;True;2022-05-27 15:54:25.463934
GregorGysi;888289790;KoobMar;2664174617;False;2022-05-27 15:54:25.463934
KoobMar;2664174617;GregorGysi;888289790;False;2022-05-27 15:54:25.463934
GregorGysi;888289790;CarstenKoerber;1362372381814231041;False;2022-05-27 15:54:25.463934
