twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1070312229139025920;ClaudiaMollMdB;1394642963532238857;Mit der @spdde wird es keine #RasterPsychotherapie geben. Punkt!;1070312229139025920;1394642963532238857;2021-05-18 13:16:08+00:00;;de;False;68;36;615;27;everyone;Twitter for iPhone;;;2022-05-28 17:06:22.925250
1070312229139025920;ClaudiaMollMdB;1386084830149070853;RT @vorwaerts: Auf Pflegebedürftige eingehen, Pflegekräfte wertschätzen und Angehörige entlasten -  @ClaudiaMollMdB über ihre Ideen zur Ver…;1070312229139025920;1386084830149070853;2021-04-24 22:29:10+00:00;;de;False;13;0;0;0;everyone;Twitter for iPhone;1386032397611945997;retweeted;2022-05-28 17:06:22.929654
1070312229139025920;ClaudiaMollMdB;1386019017396080642;"@ToCa0815 @spdde In meinem Papier „Gute Pflege. MACHEN!“ schlage ich Lösungen für pflegende Angehörige, Pflegebedürftige und Pflegekräfte vor. Gerne mal nachlesen:
https://t.co/xXekBB52JT";1070312229139025920;1386014138594385924;2021-04-24 18:07:39+00:00;1154816736;de;False;0;1;1;0;everyone;Twitter for iPhone;1386015311464476673;replied_to;2022-05-28 17:06:22.933132
1070312229139025920;ClaudiaMollMdB;1386015013064871939;"RT @spdde: ""Ich habe meinen Beruf sehr gerne ausgeübt"", berichtet unsere Bundestagsabgeordnete @ClaudiaMollMdB, die gelernte Altenpflegerin…";1070312229139025920;1386015013064871939;2021-04-24 17:51:44+00:00;;de;False;9;0;0;0;everyone;Twitter for iPhone;1386013860914728963;retweeted;2022-05-28 17:06:22.936329
1070312229139025920;ClaudiaMollMdB;1386014947835093004;"RT @spdde: ""Norbert Blüm hat einmal gesagt: Pflegen könne jeder. Nein! Pflegen kann nicht jeder, aber jeder kann pflegebedürftig werden"", s…";1070312229139025920;1386014947835093004;2021-04-24 17:51:29+00:00;;de;False;11;0;0;0;everyone;Twitter for iPhone;1386014138594385924;retweeted;2022-05-28 17:06:22.940741
1070312229139025920;ClaudiaMollMdB;1384788349379125250;RT @larscastellucci: Heute gegen 14.30 Uhr debattiert der Bundestag über das Thema #Suizidhilfe. Das wird nicht leicht in dieser schwierige…;1070312229139025920;1384788349379125250;2021-04-21 08:37:25+00:00;;de;False;2;0;0;0;everyone;Twitter for iPhone;1384784056110440452;retweeted;2022-05-28 17:06:22.945103
1070312229139025920;ClaudiaMollMdB;1377563488571248642;Ich stehe an deiner Seite! Du meintest: „Wenn wir streiken, sterben Menschen. Wir brauchen eine Lobby“- so ist es! Lass uns zusammen Druck aufbauen. Ich werde im Bundestag weiter für schnellstmögliche Lösungen kämpfen. So geht es nicht mehr weiter. #nichtselbstverstaendlich https://t.co/1RDoLbQN24;1070312229139025920;1377563488571248642;2021-04-01 10:08:24+00:00;;de;False;1;2;9;0;everyone;Twitter Web App;;;2022-05-28 17:06:22.948989
1070312229139025920;ClaudiaMollMdB;1377562028571774976;Es wird zu oft, zu lange Tod diskutiert. Das kotzt mich an. Wir müssen jetzt gute Pflege, MACHEN. Ich habe nicht einfach so schon vor 20 Jahren gegen den Pflegenotstand demonstriert. Es ist #nichtselbstverständlich. @jensspahn lass uns das bitte nicht vergeigen. #JKLive;1070312229139025920;1377562028571774976;2021-04-01 10:02:36+00:00;;de;False;0;2;14;2;everyone;Twitter Web App;;;2022-05-28 17:06:22.952351
1070312229139025920;ClaudiaMollMdB;1377560708863426560;"Lieber Olaf, ich habe ein paar Vorschläge. Es ist Zeit für ""Gute Pflege. MACHEN!"". So geht es nicht mehr weiter. Lass es uns gemeinsam in die Hand nehmen. Das Thema Pflege muss zur Chefsache gemacht werden. Mit dir kann es nur besser werden. #JKLive https://t.co/7jdiDDpdn4";1070312229139025920;1377560708863426560;2021-04-01 09:57:21+00:00;;de;False;1;5;64;0;everyone;Twitter Web App;1377379343236669441;quoted;2022-05-28 17:06:22.955974
1070312229139025920;ClaudiaMollMdB;1349009174244552705;"MIT Pflegekräften reden statt über sie reden! 

Nicht erst Corona hat deutlich gemacht: Pflegekräfte gehören mit an den Tisch! Den Berufsstand durch Meinungsbeiträge wie heute im Spiegel zu verunglimpfen &amp; das mitten in der Pandemie ist respektlos. 
Hört den Pflegekräften zu: https://t.co/iLLMJZt37y";1070312229139025920;1349009174244552705;2021-01-12 15:03:45+00:00;;de;False;4;1;9;0;everyone;Twitter for iPhone;1348517497343905794;quoted;2022-05-28 17:06:22.960794
1070312229139025920;ClaudiaMollMdB;1336641764296372228;"#WirSindUnbequem &amp; das ist gut so! Zu lange saßen Pflegekräfte nicht mit am Tisch &amp; ihre Stimmen wurden nicht gehört. Es ist überfällig die Bedingungen in einem Gesundheitsberuf so drastisch zu verändern, dass er nicht selbst krank macht.
Meine Ideen dazu: https://t.co/xXekBBmE8t";1070312229139025920;1336641764296372228;2020-12-09 12:00:04+00:00;;de;False;1;1;7;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:22.964588
1070312229139025920;ClaudiaMollMdB;1327296131412463617;@mesarosch @fiedelseb @verenahubertz @spdde Wir sind eine großartige Partei 👍🏼;1070312229139025920;1327202258904297473;2020-11-13 17:03:52+00:00;208413193;de;False;0;1;15;0;everyone;Twitter for iPhone;1327202258904297473;replied_to;2022-05-28 17:06:22.968165
1070312229139025920;ClaudiaMollMdB;1324023377976303617;@DennisRohde @Schwarz_MdB @josefheynckes Man sollte einfach mal öfter auf mich hören 😉;1070312229139025920;1323262296576188417;2020-11-04 16:19:07+00:00;18160122;de;False;0;1;1;0;everyone;Twitter for iPhone;1324013446690721794;replied_to;2022-05-28 17:06:22.971311
1070312229139025920;ClaudiaMollMdB;1321110607781789700;"@infermiere_int Danke! Grenzen zwischen Assistenz-&amp;Fachkräften muss es geben-besonders durch den steigenden Anspruch. Die Fachlichkeit muss sicher sein. Ich glaube eine starre Fachkraftquote ist der falsche Weg. Wir brauchen einen Mix &amp; durch den Personalnotstand brauchen wir momentan jede Hand.";1070312229139025920;1320715948161146883;2020-10-27 15:24:48+00:00;1301150349177376769;de;False;0;0;0;0;everyone;Twitter for iPhone;1320761436629569536;replied_to;2022-05-28 17:06:22.976418
1070312229139025920;ClaudiaMollMdB;1321025617983361024;@zeitonline Dazu habe ich als examinierte Altenpflegerin im Bundestag mein Pflegepapier veröffentlicht. Wir haben genug diskutiert - wir brauchen konkrete Pläne. Hier der Link zu meinem Papier: https://t.co/xXekBBmE8t;1070312229139025920;1320909000091881473;2020-10-27 09:47:05+00:00;1070312229139025920;de;False;1;1;8;0;everyone;Twitter Web App;1321025271110291456;replied_to;2022-05-28 17:06:22.979579
1070312229139025920;ClaudiaMollMdB;1321025271110291456;@zeitonline Das ist keine Neuigkeit. Den #Pflegenotstand gibt es nicht erst seit gestern. Wir müssen das kurzfristig anpacken, den Missstand aber langfristig beheben.;1070312229139025920;1320909000091881473;2020-10-27 09:45:42+00:00;5715752;de;False;1;1;11;0;everyone;Twitter Web App;1320909000091881473;replied_to;2022-05-28 17:06:22.983704
1070312229139025920;ClaudiaMollMdB;1320715948161146883;"#GutePflegeMachen
Pflegekräfte wertschätzen, Angehörigen zur Seite stehen und Pflegebedürftige respektieren. Das ist was zählt. Packen wir es an.
Ich will als Altenpflegerin im Bundestag eine Pflege, die wirklich gut ist: Mein #Pflegepapier zum nachlesen:
https://t.co/I6Jdt3LavO";1070312229139025920;1320715948161146883;2020-10-26 13:16:34+00:00;;de;False;4;2;11;0;everyone;Twitter Web App;;;2022-05-28 17:06:22.987243
1070312229139025920;ClaudiaMollMdB;1320680150674137088;Ich trauere zutiefst um einen herausragenden Kollegen und lieben Menschen. Thomas #Oppermann ist gestern plötzlich im Alter von 66 Jahren verstorben. Meine Gedanken sind bei seiner Familie und seinen Angehörigen.;1070312229139025920;1320680150674137088;2020-10-26 10:54:19+00:00;;de;False;0;0;1;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:22.991890
1070312229139025920;ClaudiaMollMdB;1318928318159343616;Weil nur über den Pflegenotstand diskutieren nichts bringt - jetzt #GutePflegeMachen. Der Trailer zu meinem Pflegepapier gegen die Krise: https://t.co/paVPFzg56Z;1070312229139025920;1318928318159343616;2020-10-21 14:53:10+00:00;;de;False;0;3;11;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:22.995462
1070312229139025920;ClaudiaMollMdB;1318912171003252739;Wir haben genug diskutiert. Jetzt ist es Zeit zu handeln. Der Pflegenotstand ist da und er ist schwerwiegend - jetzt müssen wir #GutePflegeMachen https://t.co/2cEzfBREoy;1070312229139025920;1318912171003252739;2020-10-21 13:49:00+00:00;;de;False;2;1;5;1;everyone;Twitter Web App;1318905570225782785;quoted;2022-05-28 17:06:22.999358
1070312229139025920;ClaudiaMollMdB;1275670136213700609;"RT @spdbt: @schneidercar Intercity Express, Luftschiff oder Kutsche? Wir bleiben erstmal beim Bus. 🚌

Heute Vormittag stehen wir ab 10 Uhr…";1070312229139025920;1275670136213700609;2020-06-24 06:00:35+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;1275669986380517379;retweeted;2022-05-28 17:06:23.002815
1070312229139025920;ClaudiaMollMdB;1248621074587119616;Wir müssen endlich aufwachen und nicht mehr vom klein klein träumen! https://t.co/SRavvlku11;1070312229139025920;1248621074587119616;2020-04-10 14:37:17+00:00;;de;False;1;2;6;0;everyone;Twitter Web App;1248521270133694465;quoted;2022-05-28 17:06:23.006421
1070312229139025920;ClaudiaMollMdB;1208055824863633411;RT @spdbt: Wir wollen die #Kurzzeitpflege stärken, sagt die gelernte Altenpflegerin @ClaudiaMollMdB im #Bundestag. Dafür brauchen wir dring…;1070312229139025920;1208055824863633411;2019-12-20 16:05:27+00:00;;de;False;11;0;0;0;everyone;Twitter for iPhone;1208000167443599360;retweeted;2022-05-28 17:06:23.011186
1070312229139025920;ClaudiaMollMdB;1188701092265246722;Wie gewohnt auf @SpotifyDE, @ApplePodcasts, @DeezerDE und #YouTube;1070312229139025920;1188700247394050048;2019-10-28 06:16:40+00:00;1070312229139025920;de;False;0;1;1;0;everyone;Twitter for iPhone;1188700247394050048;replied_to;2022-05-28 17:06:23.015384
1070312229139025920;ClaudiaMollMdB;1188700247394050048;Es ist Montag, also Zeit für eine neue Folge #MollamMontag. Politikerin trifft Journalist- 1 Thema 2 Sichtweisen. @vmedick vom @DerSPIEGEL und @SPIEGELONLINE ist mein Gast;1070312229139025920;1188700247394050048;2019-10-28 06:13:18+00:00;;de;False;0;2;5;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.021266
1070312229139025920;ClaudiaMollMdB;1184808478533128192;RT @MartinSchulz: Wenn es nun wirklich zu einem fairen #BrexitDeal kommt, ist das angesichts der Umstände erfreulich. Ich habe im #Bundesta…;1070312229139025920;1184808478533128192;2019-10-17 12:28:48+00:00;;de;False;36;0;0;0;everyone;Twitter Web App;1184798084259307521;retweeted;2022-05-28 17:06:23.026863
1070312229139025920;ClaudiaMollMdB;1183993331652661248;@wahl_beobachter @larsklingbeil @filandresen @spdbt @nrwspd In 14 Tagen gibt es mehr 👍🏼;1070312229139025920;1183823610236067847;2019-10-15 06:29:42+00:00;243586130;de;False;0;0;2;0;everyone;Twitter for iPhone;1183823610236067847;replied_to;2022-05-28 17:06:23.030276
1070312229139025920;ClaudiaMollMdB;1183993201742565376;RT @wahl_beobachter: Heute morgen startete MdB @ClaudiaMollMdB ihren niegelneuen Podcast #MollamMontag. Der kletterte bei Apple Podcasts di…;1070312229139025920;1183993201742565376;2019-10-15 06:29:11+00:00;;de;False;5;0;0;0;everyone;Twitter for iPhone;1183823610236067847;retweeted;2022-05-28 17:06:23.035001
1070312229139025920;ClaudiaMollMdB;1183811878704893957;Herrlich 🎉💪🏻👍🏻 https://t.co/t1iiAwsIXi;1070312229139025920;1183811878704893957;2019-10-14 18:28:40+00:00;;de;False;0;0;3;0;everyone;Twitter for iPhone;1183809989921640448;quoted;2022-05-28 17:06:23.038040
1070312229139025920;ClaudiaMollMdB;1183595233453531136;Es ist soweit! Mein #Podcast Moll am Montag ist online. Ihr findet ihn auf #Spotify , #Deezer und #ApplePodcast. Mein Gast ist @larsklingbeil , unser Generalsekretär bei @spdde. #mollammontag #MaM https://t.co/p0S79sjWu9;1070312229139025920;1183595233453531136;2019-10-14 04:07:48+00:00;;de;False;6;0;30;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.041569
1070312229139025920;ClaudiaMollMdB;1176248629117558795;@WTiefensee auch für mich hieß es heute #zuhörenundmachen 😉 @SPDThueringen;1070312229139025920;1176021016088326144;2019-09-23 21:35:01+00:00;1070312229139025920;de;False;0;0;0;0;everyone;Twitter for iPhone;1176021374168707072;replied_to;2022-05-28 17:06:23.045950
1070312229139025920;ClaudiaMollMdB;1176025890142261248;@SPDThueringen @dialehm Genau 👍🏼👍🏼👍🏼;1070312229139025920;1176021016088326144;2019-09-23 06:49:56+00:00;21448191;lt;False;0;0;0;0;everyone;Twitter for iPhone;1176022512783822853;replied_to;2022-05-28 17:06:23.049392
1070312229139025920;ClaudiaMollMdB;1176021374168707072;Thema wird bei Frank Ullrich und @dialehm natürlich die Situation in der #Pflege sein;1070312229139025920;1176021016088326144;2019-09-23 06:31:59+00:00;1070312229139025920;de;False;0;1;2;0;everyone;Twitter for iPhone;1176021016088326144;replied_to;2022-05-28 17:06:23.052527
1070312229139025920;ClaudiaMollMdB;1176021016088326144;Unterwegs von Berlin nach Thüringen. Heute unterstütze ich die @SPDThueringen im Landtagswahlkampf. Dazu besuche ich Frank Ullrich und @dialehm https://t.co/D0CnnepyyU;1070312229139025920;1176021016088326144;2019-09-23 06:30:34+00:00;;de;False;3;4;25;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.056227
1070312229139025920;ClaudiaMollMdB;1167877094308597762;RT @spdbt: Am 31. August 1949 traf sich die SPD-Bundestagsfraktion in Bonn zum ersten Mal. Seit 70 Jahren setzen wir uns dafür ein, Frieden…;1070312229139025920;1167877094308597762;2019-08-31 19:09:32+00:00;;de;False;45;0;0;0;everyone;Twitter for iPhone;1167847079181463553;retweeted;2022-05-28 17:06:23.060542
1070312229139025920;ClaudiaMollMdB;1166700402991087617;40 Mrd. € für die #Reviere. Heute hat das #Kabinett die Strukturhilfen auf den Weg gebracht. Wir werden jetzt im #Bundestag darauf achten, dass die Gelder vernünftig eingesetzt werden;1070312229139025920;1166700402991087617;2019-08-28 13:13:46+00:00;;de;False;1;1;3;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.064349
1070312229139025920;ClaudiaMollMdB;1163719680831434753;RT @spdbt: Sagen wir doch. 🙌 https://t.co/uHr9Yj4C1C;1070312229139025920;1163719680831434753;2019-08-20 07:49:27+00:00;;de;False;18;0;0;0;everyone;Twitter for iPhone;1163718624315629570;retweeted;2022-05-28 17:06:23.067264
1070312229139025920;ClaudiaMollMdB;1163449556513755137;Top! 👍 https://t.co/PTZQiMptqa;1070312229139025920;1163449556513755137;2019-08-19 13:56:04+00:00;;und;False;0;1;2;0;everyone;Twitter for iPad;1163406722234499072;quoted;2022-05-28 17:06:23.070802
1070312229139025920;ClaudiaMollMdB;1163446565417230336;Ich habe es auf unserer Bürgerversammlung am 08. August gesagt und wiederhole es gerne erneut. Die Menschen im Rheinischen Revier verdienen Verlässlichkeit! @OlafScholz hat sich ganz klar zur Unterstützung bekannt. Es bleibt dabei: 40 Mrd. € vom Bund für den #Strukturwandel!;1070312229139025920;1163446565417230336;2019-08-19 13:44:11+00:00;;de;False;0;1;3;0;everyone;Twitter for iPad;;;2022-05-28 17:06:23.075296
1070312229139025920;ClaudiaMollMdB;1163348967431790593;So sieht’s aus! https://t.co/LwE7kCUmjM;1070312229139025920;1163348967431790593;2019-08-19 07:16:22+00:00;;de;False;0;0;8;0;everyone;Twitter for iPhone;1163110583308300294;quoted;2022-05-28 17:06:23.078860
1070312229139025920;ClaudiaMollMdB;1160068244302127105;RT @st_kaemmerling: Ausbildung✅ Tarifbindung✅ Betriebsrat✅ Innovative Industrienähmaschinen für d. Verbindung von Warenbahnen. Großartiger…;1070312229139025920;1160068244302127105;2019-08-10 05:59:57+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1156166653572472832;retweeted;2022-05-28 17:06:23.083202
1070312229139025920;ClaudiaMollMdB;1159877064310308865;Vielen Dank für Deinen Besuch @OlafScholz . Die Menschen im Rheinischen Revier verdienen Verlässlichkeit, daran werden wir gemeinsam arbeiten. https://t.co/wK1uA7yIGR;1070312229139025920;1159877064310308865;2019-08-09 17:20:16+00:00;;de;False;3;1;15;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.087501
1070312229139025920;ClaudiaMollMdB;1143844961575690240;Hat Spaß gemacht! @Caritas_web @CaritasEssen https://t.co/7YvHNbfMCx;1070312229139025920;1143844961575690240;2019-06-26 11:34:25+00:00;;de;False;3;0;9;0;everyone;Twitter for iPhone;1143585000224415747;quoted;2022-05-28 17:06:23.091853
1070312229139025920;ClaudiaMollMdB;1116388930956464128;Gestern bei der Regierungsbefragung der #Bundeskanzlerin: https://t.co/VCZ99wSmy1;1070312229139025920;1116388930956464128;2019-04-11 17:13:57+00:00;;de;False;1;1;5;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.096363
1070312229139025920;ClaudiaMollMdB;1116020387555565568;Gracias für den Besuch. Ich wünsche Ihnen und den Menschen von Honduras 🇭🇳 alles erdenklich Gute! https://t.co/ncJn9MBwUG;1070312229139025920;1116020387555565568;2019-04-10 16:49:29+00:00;;de;False;4;0;13;0;everyone;Twitter for iPhone;1116016425410473987;quoted;2022-05-28 17:06:23.100574
1070312229139025920;ClaudiaMollMdB;1108094465464516609;Toll! Starkes und sehr gutes Zeichen der @AWOBund, @AwoMittelrhein am Walter- Heckmann #AWO - Seniorenzentrum #Herzogenrath - #Merkstein. Gegen Rassismus in unserer Gesellschaft! https://t.co/uFIGS3dRYS;1070312229139025920;1108094465464516609;2019-03-19 19:54:42+00:00;;de;False;0;0;9;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.104613
1070312229139025920;ClaudiaMollMdB;1107714048844619777;Guten Austausch mit @jensspahn gehabt. Für die #Pflege muss die Parteigrenze überwunden werden! Hier geht es um die Sache und nicht um die eigene Profilierung. https://t.co/grNuDdLxGJ;1070312229139025920;1107714048844619777;2019-03-18 18:43:04+00:00;;de;False;2;5;18;0;everyone;Twitter for iPhone;1107635008750026752;quoted;2022-05-28 17:06:23.110514
1070312229139025920;ClaudiaMollMdB;1104112401270693888;RT @spdde: .@katarinabarley: „Frauen haben Anspruch auf die Hälfte der Entscheidungsmacht. Da brauchen wir Regelungen. Sonst geben die, die…;1070312229139025920;1104112401270693888;2019-03-08 20:11:24+00:00;;de;False;21;0;0;0;everyone;Twitter for iPhone;1104094632491794435;retweeted;2022-05-28 17:06:23.114221
1070312229139025920;ClaudiaMollMdB;1104112324464525318;RT @spdde: .@AndreaNahlesSPD: „75% derjenigen, die von der #Grundrente profitieren sind Frauen. Frauen, die 35 Jahre arbeiten oder Kinder e…;1070312229139025920;1104112324464525318;2019-03-08 20:11:06+00:00;;de;False;15;0;0;0;everyone;Twitter for iPhone;1104090721584324609;retweeted;2022-05-28 17:06:23.118647
1070312229139025920;ClaudiaMollMdB;1098528966590296064;Herrlich! 👏🏼 #TagderMuttersprache https://t.co/WDNTji8gC3;1070312229139025920;1098528966590296064;2019-02-21 10:24:49+00:00;;de;False;0;0;3;0;everyone;Twitter for iPhone;1098526736541728768;quoted;2022-05-28 17:06:23.122557
1070312229139025920;ClaudiaMollMdB;1097583132679827456;"Mit @katarinabarley beim #BDK. Wir halten fest:
1. größere Unterstützung für Ehrenamtler
2. kulturelles Brauchtum aufrecht erhalten
3. Berlin braucht mehr #Karneval... hierfür wäre doch eine Runde mit dem @RegBerlin ein erster Anfang";1070312229139025920;1097583132679827456;2019-02-18 19:46:25+00:00;;de;False;0;0;3;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.127693
1070312229139025920;ClaudiaMollMdB;1097545641402744832;@NewsjunkieDana Schön war es 😊;1070312229139025920;1097542322466754561;2019-02-18 17:17:26+00:00;791266296495308801;de;False;0;0;2;0;everyone;Twitter for iPhone;1097542322466754561;replied_to;2022-05-28 17:06:23.131191
1070312229139025920;ClaudiaMollMdB;1097545525858045957;RT @NewsjunkieDana: Heute im #Bundestag bei @ClaudiaMollMdB - ausnahmsweise ging es nicht nur um #Pflegepolitik, sondern auch über #Traditi…;1070312229139025920;1097545525858045957;2019-02-18 17:16:59+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;1097542322466754561;retweeted;2022-05-28 17:06:23.134463
1070312229139025920;ClaudiaMollMdB;1096382904811356160;"Anträge ohne Konzept schreiben kann jeder. Wir haben mehr!
#Pflege #Pflegeversicherung @spdbt https://t.co/m3HGdp2SSr";1070312229139025920;1096382904811356160;2019-02-15 12:17:08+00:00;;de;False;1;2;12;1;everyone;Twitter for iPhone;1096377228294803457;quoted;2022-05-28 17:06:23.138318
1070312229139025920;ClaudiaMollMdB;1096094049847705600;"Die Menschen in unseren #Revieren brauchen jetzt Verlässlichkeit. Meine ganze Rede hier:
https://t.co/j7Vx3Eyiwz";1070312229139025920;1096094049847705600;2019-02-14 17:09:20+00:00;;de;False;1;0;1;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.142781
1070312229139025920;ClaudiaMollMdB;1095751552860635142;Heute Abend beim #metalsmeetpolitics der @WVMetalle. Mit dabei @GOettingerEU und Firmen aus der #StädteRegionAachen https://t.co/AOzxlmN8IJ;1070312229139025920;1095751552860635142;2019-02-13 18:28:22+00:00;;de;False;1;1;6;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.147585
1070312229139025920;ClaudiaMollMdB;1094962229894672384;"Gute erste Schritte der @spdde ! Jetzt Kurs halten!
#Sozialstaat #ZukunftinArbeit https://t.co/YQucaL1Tum";1070312229139025920;1094962229894672384;2019-02-11 14:11:53+00:00;;de;False;3;2;16;0;everyone;Twitter for iPhone;1094563867882082304;quoted;2022-05-28 17:06:23.153484
1070312229139025920;ClaudiaMollMdB;1093944800129306625;RT @kai_doering: Im Rheinischen Revier konnte ich mir heute ansehen, was die Vorschläge der #Kohlekommission in der Praxis bedeuten. Intere…;1070312229139025920;1093944800129306625;2019-02-08 18:48:59+00:00;;de;False;2;0;0;0;everyone;Twitter for iPhone;1093943153193824256;retweeted;2022-05-28 17:06:23.158233
1070312229139025920;ClaudiaMollMdB;1089911582677704710;"Was ich zum #Abschlussbericht der „Kohlekommission“ zu sagen habe...

https://t.co/qyJIkAPHrO";1070312229139025920;1089911582677704710;2019-01-28 15:42:25+00:00;;de;False;0;0;1;0;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.163284
1070312229139025920;ClaudiaMollMdB;1087678504962011136;"Vive l'amitié franco-allemande!
Es lebe die deutsch-französische Freundschaft! 🇩🇪🇫🇷👏🏼 #AachenerVertrag https://t.co/plSv79HVQ4";1070312229139025920;1087678504962011136;2019-01-22 11:48:58+00:00;;de;False;2;1;7;1;everyone;Twitter for iPhone;;;2022-05-28 17:06:23.168170
