twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1337056810566553607;BreherSilvia;1432060444231995401;RT @francalehfeldt: Auffällig nach 60 Minuten #Triell: In jedem Themenblock will @ABaerbock staatliche Förderung. Woher das Geld kommen sol…;1337056810566553607;1432060444231995401;2021-08-29 19:19:50+00:00;;de;False;428;0;0;0;everyone;Twitter for iPhone;1432057711319998472;retweeted;2022-05-28 16:31:27.092300
1337056810566553607;BreherSilvia;1432051505486565378;RT @_FabianGoetz: #servicetweet: #NRW hat unter Ministerpräsident @ArminLaschet bereits 2020 ein eigenes Programm für #Luftfilter auf den W…;1337056810566553607;1432051505486565378;2021-08-29 18:44:19+00:00;;de;False;33;0;0;0;everyone;Twitter for iPhone;1432049510403002386;retweeted;2022-05-28 16:31:27.094746
1337056810566553607;BreherSilvia;1432050756346056706;RT @nicolange_: Die Vorlage für die bewaffnete Drohne, die seit Monaten mit fertig verhandelten Verträgen bei Scholz liegt und die er block…;1337056810566553607;1432050756346056706;2021-08-29 18:41:21+00:00;;de;False;65;0;0;0;everyone;Twitter for iPhone;1432049835126009858;retweeted;2022-05-28 16:31:27.097440
1337056810566553607;BreherSilvia;1432046789977313287;RT @henrikMSL: .@ArminLaschet  werbe für das, für das ich stehe. Die Wähler interessiert ja nicht, warum finde ich den anderen schlecht, so…;1337056810566553607;1432046789977313287;2021-08-29 18:25:35+00:00;;de;False;15;0;0;0;everyone;Twitter for iPhone;1432044345960636420;retweeted;2022-05-28 16:31:27.100082
1337056810566553607;BreherSilvia;1431975125985939457;RT @PaulZiemiak: „Die ökologische Transformation unseres Landes darf kein Projekt für wenige sein, sondern wir müssen alle mitnehmen.“ - fo…;1337056810566553607;1431975125985939457;2021-08-29 13:40:49+00:00;;de;False;19;0;0;0;everyone;Twitter for iPhone;1431915481913610240;retweeted;2022-05-28 16:31:27.102695
1337056810566553607;BreherSilvia;1431974084934610947;RT @CDU_Lingen: Über die Familienpolitik der Zukunft haben wir kürzlich mit der stellvertretenden CDU-Bundesvorsitzenden ⁦@BreherSilvia⁩  d…;1337056810566553607;1431974084934610947;2021-08-29 13:36:41+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;1431299516376944654;retweeted;2022-05-28 16:31:27.105471
1337056810566553607;BreherSilvia;1427976185032626179;RT @warrings: Engagierte Diskussion von Landwirtinnen und Landwirten mit ⁦@CDU⁩ Kanzlerkandidat ⁦@ArminLaschet⁩ in Niedersachsen  über den…;1337056810566553607;1427976185032626179;2021-08-18 12:50:27+00:00;;de;False;7;0;0;0;everyone;Twitter for iPhone;1427933283086655490;retweeted;2022-05-28 16:31:27.108055
1337056810566553607;BreherSilvia;1427718734509219840;RT @warrings: Die #Sommerreise von @ArminLaschet führt ihn am Mittwoch nach  #Niedersachsen Beginn in Gyhum-Bockel, weiter nach #Oldenburg…;1337056810566553607;1427718734509219840;2021-08-17 19:47:26+00:00;;de;False;4;0;0;0;everyone;Twitter for iPhone;1427676401986068488;retweeted;2022-05-28 16:31:27.110623
1337056810566553607;BreherSilvia;1427267358163357703;RT @rbrinkhaus: Wir sind dankbar für die vielen Ortskräfte, die der Bundeswehr in den letzten 20 Jahren zur Seite standen. Nun gilt es, die…;1337056810566553607;1427267358163357703;2021-08-16 13:53:50+00:00;;de;False;15;0;0;0;everyone;Twitter for iPhone;1427256967643414530;retweeted;2022-05-28 16:31:27.113827
1337056810566553607;BreherSilvia;1406671958297792525;"RT @ChialoJoe: Ep. 11 - @BreherSilvia 
Wir sprachen unter anderem über die verschiedenen Lebensrealitäten zwischen Stadt und Land, die bevo…";1337056810566553607;1406671958297792525;2021-06-20 17:55:04+00:00;;de;False;4;0;0;0;everyone;Twitter for iPhone;1406144036168208391;retweeted;2022-05-28 16:31:27.116373
1337056810566553607;BreherSilvia;1406671937456197643;RT @VriesChristoph: Lieber @cem_oezdemir, Du kannst viel, aber Fussballexperte? Der grandiose Lewandowski spielt für Polen. Da möchte AB do…;1337056810566553607;1406671937456197643;2021-06-20 17:54:59+00:00;;de;False;121;0;0;0;everyone;Twitter for iPhone;1405906061903683586;retweeted;2022-05-28 16:31:27.119268
1337056810566553607;BreherSilvia;1402701893978165259;RT @MGrosseBroemer: Der angebliche Skandal des Gesundheitsministers wird ein echter Skandal im Willy-Brandt-Haus - Unterste Schublade https…;1337056810566553607;1402701893978165259;2021-06-09 18:59:27+00:00;;de;False;41;0;0;0;everyone;Twitter for iPhone;1402133281999671297;retweeted;2022-05-28 16:31:27.122128
1337056810566553607;BreherSilvia;1390646106036527104;RT @gitta_connemann: Taten statt Worte. Mit dem Gesetz haben wir einen Schutzwall für Landwirte und Hersteller errichtet. Sie brauchen Schu…;1337056810566553607;1390646106036527104;2021-05-07 12:34:03+00:00;;de;False;2;0;0;0;everyone;Twitter for iPhone;1390645258761945091;retweeted;2022-05-28 16:31:27.124802
1337056810566553607;BreherSilvia;1376905380425560069;Armin Laschet hat es heute richtig gesagt: Die Krise zeigt, wieviel Ideen und Gestaltungskraft in uns stecken. Wir in Deutschland sind Macherinnen und Macher. Zusammen erarbeiten wir neue Lösungen und Ideen #zusammenmachen https://t.co/tqfQnBamqG;1337056810566553607;1376905380425560069;2021-03-30 14:33:19+00:00;;de;False;2;11;19;0;everyone;Twitter for iPhone;1376876757039656970;quoted;2022-05-28 16:31:27.127310
1337056810566553607;BreherSilvia;1374694494881386496;RT @RegSprecher: Ein Fehler muss als Fehler benannt werden und er muss korrigiert werden. Für diesen Fehler trage ich die Verantwortung. –…;1337056810566553607;1374694494881386496;2021-03-24 12:08:02+00:00;;de;False;383;0;0;0;everyone;Twitter for iPhone;1374691687772131328;retweeted;2022-05-28 16:31:27.130444
1337056810566553607;BreherSilvia;1367899053363769345;RT @PaulZiemiak: Es kann nicht sein, dass Einzelne die ganze Union und die harte Arbeit aller Abgeordneten des Deutschen Bundestages sowie…;1337056810566553607;1367899053363769345;2021-03-05 18:05:23+00:00;;de;False;51;0;0;0;everyone;Twitter for iPhone;1367880259727687686;retweeted;2022-05-28 16:31:27.133134
1337056810566553607;BreherSilvia;1366038710026985472;"RT @PaulZiemiak: Der Kurs des Führungsduos @dieLinke zusammengefasst: Die eine bekennende Trotzkistin &amp; für den Radikalumbau der Gesellscha…";1337056810566553607;1366038710026985472;2021-02-28 14:53:02+00:00;;de;False;155;0;0;0;everyone;Twitter for iPhone;1366031136464510976;retweeted;2022-05-28 16:31:27.135627
1337056810566553607;BreherSilvia;1356873379043770368;Niedersachsen macht’s vor - Kooperation statt Verbot, ein faires Miteinander statt Eigentumseingriffe!#CDU #Insektenschutzgesetz https://t.co/xRAaUV9KrJ;1337056810566553607;1356873379043770368;2021-02-03 07:53:17+00:00;;de;False;1;1;4;0;everyone;Twitter for iPhone;1356548703826411522;quoted;2022-05-28 16:31:27.138589
1337056810566553607;BreherSilvia;1354056162140942343;"RT @_womensplaining: Heike Wermer ist das beste Bsp. dafür, dass sich ein Politikstil des sachorientierten &amp; stoischen Abwägens ausbezahlt…";1337056810566553607;1354056162140942343;2021-01-26 13:18:40+00:00;;de;False;3;0;0;0;everyone;Twitter for iPhone;1354028859994345472;retweeted;2022-05-28 16:31:27.141107
1337056810566553607;BreherSilvia;1354056074232532992;RT @PaulZiemiak: Die CDU bekennt sich klar zur #Schuldenbremse. Sie hat die Grundlage geschaffen, dass Deutschland in der Pandemie finanzie…;1337056810566553607;1354056074232532992;2021-01-26 13:18:19+00:00;;de;False;43;0;0;0;everyone;Twitter for iPhone;1354037828028686346;retweeted;2022-05-28 16:31:27.145576
1337056810566553607;BreherSilvia;1352992436444868609;RT @PaulZiemiak: Donald Trump ist für @ManuelaSchwesig Vorbild bei der Corona-Bekämpfung. @SPDMV scheint politisches Koordinatensystem völl…;1337056810566553607;1352992436444868609;2021-01-23 14:51:48+00:00;;de;False;76;0;0;0;everyone;Twitter for iPhone;1352979106359635979;retweeted;2022-05-28 16:31:27.149692
1337056810566553607;BreherSilvia;1352708852488298496;RT @MatthiasHauer: “Abgeordneten-Talk: Blick hinter die Polit-Kulissen 🇩🇪” mit @BreherSilvia, @mueller_sepp, @MBiadaczMdB + mir - moderiert…;1337056810566553607;1352708852488298496;2021-01-22 20:04:57+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;1352308114184400896;retweeted;2022-05-28 16:31:27.152876
1337056810566553607;BreherSilvia;1352708178765606913;RT @CDU: Kein #CDUVorsitz ohne CDU-#Bundesvorstand! Gemeinsam mit den über 400.000 Mitgliedern und den Mitarbeiterinnen und Mitarbeitern in…;1337056810566553607;1352708178765606913;2021-01-22 20:02:16+00:00;;de;False;23;0;0;0;everyone;Twitter for iPhone;1352654764228702214;retweeted;2022-05-28 16:31:27.155392
1337056810566553607;BreherSilvia;1350184745657901057;RT @PaulZiemiak: Es kann sein, dass wir nach der Wahl mit den Grünen Verhandlungen führen müssen. Aber eines verspreche ich Ihnen: Die Grün…;1337056810566553607;1350184745657901057;2021-01-15 20:55:03+00:00;;de;False;359;0;0;0;everyone;Twitter for iPhone;1350160788510617614;retweeted;2022-05-28 16:31:27.158402
1337056810566553607;BreherSilvia;1349070644357566464;@CDU #wegenmorgen ist unser Parteitag digital und zeitgemäß. Der Probelauf heute Abend klappt schon mal super. Ich freue mich drauf!;1337056810566553607;1349061989658669061;2021-01-12 19:08:00+00:00;20429858;de;False;0;0;15;0;everyone;Twitter for iPhone;1349061989658669061;replied_to;2022-05-28 16:31:27.160870
1337056810566553607;BreherSilvia;1349070311027847168;RT @CDU: Wir betreten mal wieder Neuland. 🙌🏼Deshalb üben wir heute mit den Delegierten für den ersten digitalen Parteitag mit Vorstandswahl…;1337056810566553607;1349070311027847168;2021-01-12 19:06:41+00:00;;de;False;7;0;0;0;everyone;Twitter for iPhone;1349061989658669061;retweeted;2022-05-28 16:31:27.163921
1337056810566553607;BreherSilvia;1346160706312351749;RT @CDU: Sie haben Post! 📩 #CDU-Mitglieder aufgepasst: Heute im Postfach - je ein persönlicher Brief unserer drei Kandidaten für den #CDUVo…;1337056810566553607;1346160706312351749;2021-01-04 18:24:57+00:00;;de;False;9;0;0;0;everyone;Twitter for iPhone;1346158130082811904;retweeted;2022-05-28 16:31:27.167790
1337056810566553607;BreherSilvia;1343270581848961025;RT @CDU: Die #CDU hat es gefordert, der Bundestag hat es beschlossen: Der #Soli wird abgeschafft – für fast alle. Echte Entlastung für mitt…;1337056810566553607;1343270581848961025;2020-12-27 19:00:38+00:00;;de;False;31;0;0;0;everyone;Twitter for iPhone;1343226383015690242;retweeted;2022-05-28 16:31:27.170357
1337056810566553607;BreherSilvia;1343171000394018816;Ab heute wird im Landkreis #cloppenburg geimpft. Mobile Teams führen die Impfungen zuerst in den Alten-Pflegeeinrichtungen durch. #coronaimpfung #covid19;1337056810566553607;1343171000394018816;2020-12-27 12:24:56+00:00;;de;False;0;0;3;0;everyone;Twitter for iPhone;;;2022-05-28 16:31:27.173885
1337056810566553607;BreherSilvia;1342246380518170626;RT @OMonlineDe: Im #Interview mit OM online: Silvia #Breher, die Abgeordnete und @CDU-Vizevorsitzende, sieht 3 starke Bewerber um den Chefp…;1337056810566553607;1342246380518170626;2020-12-24 23:10:49+00:00;;de;False;1;0;0;0;everyone;Twitter for iPhone;1341809546801664003;retweeted;2022-05-28 16:31:27.177295
1337056810566553607;BreherSilvia;1338845637421510664;„So geht es nicht @GTonne - Schulen und Familien dürfen im #Lockdown nicht alleine gelassen werden. Schulleitungen brauchen klare Aussagen und Eltern für ein Szenario B oder C Unterstützung, damit sie  #homeschooling organisieren können #Niedersachsen #cdu;1337056810566553607;1338845637421510664;2020-12-15 13:57:29+00:00;;de;False;0;0;5;0;everyone;Twitter for iPhone;;;2022-05-28 16:31:27.179865
1337056810566553607;BreherSilvia;1338462067574104065;"Auf dem digitalen #cdupt21 werden wir als @cdu den Bundesvorstand digital &amp; zur Schlussabstimmung per Briefwahl wählen. Die Entscheidung erfolgte geschlossen und in enger Abstimmung mit den Kandidaten. #cdu";1337056810566553607;1338462067574104065;2020-12-14 12:33:18+00:00;;de;False;0;1;9;0;everyone;Twitter for iPhone;;;2022-05-28 16:31:27.183881
1337056810566553607;BreherSilvia;1338447737856069632;Soeben beschlossen. Der erste digitale Parteitag der #CDUDeutschlands https://t.co/X3wsxyILbI;1337056810566553607;1338447737856069632;2020-12-14 11:36:22+00:00;;de;False;0;1;1;0;everyone;Twitter for iPhone;1338446444454424576;quoted;2022-05-28 16:31:27.186781
1337056810566553607;BreherSilvia;1338432721924874240;RT @SerapGueler: Nach „Ministerpräsidenten“ kommt ein Komma. Und am Ende fehlt der Hinweis, dass das Foto von 2019 ist. Egal, jeder das, wa…;1337056810566553607;1338432721924874240;2020-12-14 10:36:42+00:00;;de;False;43;0;0;0;everyone;Twitter for iPhone;1338244321045319680;retweeted;2022-05-28 16:31:27.189491
1337056810566553607;BreherSilvia;1338170488116416513;RT @cducsubt: Auch in der letzten #Sitzungswoche des Jahres stehen wichtige Entscheidungen an: Auf der Agenda stehen u.a. die Nationale #Im…;1337056810566553607;1338170488116416513;2020-12-13 17:14:41+00:00;;de;False;5;0;0;0;everyone;Twitter for iPhone;1338166797367877633;retweeted;2022-05-28 16:31:27.192374
1337056810566553607;BreherSilvia;1338114011402006529;"RT @CDU: Steigende Fallzahlen und wieder exponentielles Wachstum: Die #Corona-Pandemie hat unser Land fest im Griff. Angela #Merkel: ""Ich b…";1337056810566553607;1338114011402006529;2020-12-13 13:30:15+00:00;;de;False;31;0;0;0;everyone;Twitter for iPhone;1338070560476164101;retweeted;2022-05-28 16:31:27.195000
