twitter_id;twitter_handle;tweet_id;tweet_text;tweet_author_id;tweet_conversation_id;tweet_created_at;tweet_in_reply_to_user_id;tweet_lang;tweet_possibly_sensitive;tweet_retweet_count;tweet_reply_count;tweet_like_count;tweet_quote_count;tweet_reply_settings;tweet_source;tweet_referenced_tweet_id;tweet_referenced_tweet_type;api_call
1365771819861557251;KLHohenlohe;1512055400346132490;"Ich war und bin für eine Impfpflicht ab 18 Jahren. Auch den Kompromiss einer Impfpflicht ab 60 samt Beratungspflicht ab 18 habe ich mitgetragen.
So wären wir als Gesellschaft bestmöglich für neue Wellen oder Virusvarianten im Herbst gewappnet gewesen.";1365771819861557251;1512055399108812800;2022-04-07 13:11:14+00:00;1365771819861557251;de;False;2;2;9;0;everyone;Twitter for iPhone;1512055399108812800;replied_to;2022-05-28 18:25:27.943854
1365771819861557251;KLHohenlohe;1512055399108812800;"Leider hat eine Mehrheit der Abgeordneten Einzelinteresse über das Gemeinwohl gestellt.
#Impfpflicht";1365771819861557251;1512055399108812800;2022-04-07 13:11:14+00:00;;de;False;2;3;10;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:27.947860
1365771819861557251;KLHohenlohe;1511078300805914628;RT @BMVg_Bundeswehr: Wir sind geschlossen - das ist unsere Stärke. Das Bündnis lebt - und steht fest zusammen. Heute vor 73 Jahren - am 4.…;1365771819861557251;1511078300805914628;2022-04-04 20:28:36+00:00;;de;False;209;0;0;0;everyone;Twitter for iPhone;1510889853214461954;retweeted;2022-05-28 18:25:27.951646
1365771819861557251;KLHohenlohe;1506565517565468675;"RT @larsklingbeil: Friedrich Merz hat heute im
Bundestag angekündigt, dass nicht alle Abgeordneten von CDU/CSU für eine bessere Ausstattung…";1365771819861557251;1506565517565468675;2022-03-23 09:36:24+00:00;;de;False;271;0;0;0;everyone;Twitter for Android;1506558216221741059;retweeted;2022-05-28 18:25:27.955488
1365771819861557251;KLHohenlohe;1502185231926837249;RT @rischwasu: „Wie kann man nur so kaltherzig sein?“ @BILD ich bin weder #AnneSpiegel und schon gar nicht “kaltherzig” Super Recherche das…;1365771819861557251;1502185231926837249;2022-03-11 07:30:43+00:00;;de;False;65;0;0;0;everyone;Twitter for Android;1502172918679101447;retweeted;2022-05-28 18:25:27.959809
1365771819861557251;KLHohenlohe;1497889542384369664;Wir erleben eine #Zeitenwende. Es gilt, uns und unsere Bündnispartner in der freien Welt wirkungsvoll zu verteidigen. Gut, dass Deutschland künftig #ZweiProzent seiner Wirtschaftsleistung in Verteidigung investieren und ein #Sondervermögen schaffen wird.;1365771819861557251;1497889542384369664;2022-02-27 11:01:11+00:00;;de;False;1;11;7;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.963445
1365771819861557251;KLHohenlohe;1497639940108304387;RT @Bundeskanzler: Der russische Überfall markiert eine Zeitenwende. Es ist unsere Pflicht, die Ukraine nach Kräften zu unterstützen bei de…;1365771819861557251;1497639940108304387;2022-02-26 18:29:21+00:00;;de;False;12485;0;0;0;everyone;Twitter for Android;1497632817450266632;retweeted;2022-05-28 18:25:27.966889
1365771819861557251;KLHohenlohe;1496878388291715076;Wir sind heute in einer anderen Welt aufgewacht. Putin greift die #Ukraine und die freie Welt gewaltsam an. Er wird als #Kriegsverbrecher in die Geschichte eingehen. Nun werden massivste Sanktionen folgen. Ich bin überzeugt, Demokratie und Freiheit werden letztlich siegen.;1365771819861557251;1496878388291715076;2022-02-24 16:03:13+00:00;;de;False;1;3;13;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.970391
1365771819861557251;KLHohenlohe;1496125821723021317;Putin verschärft die Lage im Grenzgebiet Russland-Ukraine bewusst weiter. Er ist Aggressor. Er bricht wiederholt das Völkerrecht. Gut, dass unsere Bundesregierung #NordStream2 auf Eis legt und gemeinsam mit den Partnern weitere Sanktionen vorbereitet. #Ukraine;1365771819861557251;1496125821723021317;2022-02-22 14:12:47+00:00;;de;False;1;0;7;0;everyone;Twitter for Android;;;2022-05-28 18:25:27.974644
1365771819861557251;KLHohenlohe;1495791794747056129;"Kleiner Sprachkurs zum #TagDerMuttersprache

Sprache ist eines unserer wichtigsten Instrumente, nicht nur in den Parlamenten.
Sie stiftet Identität und ist vielfältig. Ob ein- oder mehrsprachig, ob Englisch, Arabisch, Spanisch oder Hohenlohisch, heute feiern wir diese Vielfalt! https://t.co/cz5foFsF08";1365771819861557251;1495791794747056129;2022-02-21 16:05:28+00:00;;de;False;4;4;25;2;everyone;Twitter for iPad;;;2022-05-28 18:25:27.978075
1365771819861557251;KLHohenlohe;1495071701490716678;"Heute gedenken wir den jungen Menschen, die vor zwei Jahren bei einem rassistischen Anschlag ums Leben kamen. Sie alle hatten Hoffnungen und Träume, die ihnen nur aufgund von Hass genommen wurden. So etwas darf nie wieder passieren.
#KeinFussbreit
#saytheirnames https://t.co/5DDTKaPhf0";1365771819861557251;1495071701490716678;2022-02-19 16:24:05+00:00;;de;False;2;0;9;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:27.981713
1365771819861557251;KLHohenlohe;1492893076058169344;@franzfroehlich Schon geschehen, gerne melden, wenn die Koalition noch etwas für Sie tun kann! /tk https://t.co/bVGEBobd4f;1365771819861557251;1492868301541756928;2022-02-13 16:07:00+00:00;1243252033223823361;de;False;1;1;1;0;everyone;Twitter for iPhone;1492890474922885127;replied_to;2022-05-28 18:25:27.985196
1365771819861557251;KLHohenlohe;1492880670158462982;@kingknorr @spdde „Solche Leute“ sind genauso Teil des Volkes, wie Sie oder ich und das ist gut so! /tk;1365771819861557251;1492868301541756928;2022-02-13 15:17:42+00:00;284194506;de;False;1;1;2;0;everyone;Twitter for iPhone;1492873754178904071;replied_to;2022-05-28 18:25:27.988821
1365771819861557251;KLHohenlohe;1492868301541756928;"Frank-Walter Steinmeier bleibt Bundespräsident. Das ist gut für Deutschland. 
Wenn wir aus den großen Umbrüchen, einen gemeinsamen Aufbruch machen wollen, dann müssen wir Brücken bauen. Dafür will er arbeiten.
Gut so! Weiter so! https://t.co/QDRnqFDUYV";1365771819861557251;1492868301541756928;2022-02-13 14:28:33+00:00;;de;False;8;10;85;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:27.992870
1365771819861557251;KLHohenlohe;1492130281830166534;"""Die CDU missbrauchte das Ansehen des Rechtsstaats, um im Wahlkampf dem SPD-Kandidaten zu schaden. Das muss Konsequenzen haben.""

""Beispielloser #Justizskandal""

https://t.co/APvaK0He88";1365771819861557251;1492130281830166534;2022-02-11 13:35:56+00:00;;de;False;3;1;20;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:27.996362
1365771819861557251;KLHohenlohe;1492128324826677255;@cirbw Vielen Dank für euren Einsatz!;1365771819861557251;1491751304577826816;2022-02-11 13:28:09+00:00;1234426252922146817;de;False;1;0;1;0;everyone;Twitter for iPhone;1491751304577826816;replied_to;2022-05-28 18:25:27.999965
1365771819861557251;KLHohenlohe;1492079847245586437;RT @JsecNato: Yesterday, members of the 🇩🇪Parliament, @HellmichMdB, @KLHohenlohe (Kevin Leiser), @joergnurnberger, @kratermensch (Christoph…;1365771819861557251;1492079847245586437;2022-02-11 10:15:31+00:00;;en;False;6;0;0;0;everyone;Twitter for iPhone;1492036645838893058;retweeted;2022-05-28 18:25:28.003614
1365771819861557251;KLHohenlohe;1491447813116669952;RT @SanDstBw: Heute besuchten die Bundestagsabgeordneten @HellmichMdB, @KLHohenlohe und Christoph Schmid (@kratermensch) das #Bundeswehrkra…;1365771819861557251;1491447813116669952;2022-02-09 16:24:03+00:00;;de;False;5;0;0;0;everyone;Twitter for iPhone;1491072016631304194;retweeted;2022-05-28 18:25:28.007720
1365771819861557251;KLHohenlohe;1487404453401706498;@WangnickS Das Mandat hat mehrere völkerrechtliche Grundlagen. Die BW befindet sich auf Einladung der irakischen Regierung im Land. Die Einladung wurde mehrfach wiederholt. Außerdem gilt gegen den IS das Recht auf kollektive Selbstverteidigung gemäß UN-Charta. Auch bestehen UN-Resolutionen.;1365771819861557251;1487085668849303553;2022-01-29 12:37:10+00:00;1062641838492975104;de;False;1;2;0;0;everyone;Twitter for iPhone;1487094007436136452;replied_to;2022-05-28 18:25:28.011338
1365771819861557251;KLHohenlohe;1487085668849303553;"Der #Bundestag hat heute das Mandat der #Bundeswehr für den Anti-IS Einsatz im #Irak verlängert.

Ich finde es wichtig, in einer internationalen Allianz einen Beitrag zur Bekämpfung des sog. „IS“ zu leisten und habe dem Mandat zugestimmt.";1365771819861557251;1487085668849303553;2022-01-28 15:30:26+00:00;;de;False;1;2;7;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.014955
1365771819861557251;KLHohenlohe;1486635117359550467;"#WeRemember - wir erinnern uns heute an die Opfer des Nationalismus. Denn heute jährt sich die Befreiung des Konzentrationslagers in Auschwitz.

Die Erinnerung darf nicht enden

Wir kennen unsere Verantwortung und wir sprechen es laut aus: Nie wieder Faschismus. https://t.co/N5hWWrx6Yt";1365771819861557251;1486635117359550467;2022-01-27 09:40:06+00:00;;de;False;1;0;12;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.018490
1365771819861557251;KLHohenlohe;1485669559004798980;Ich bin entsetzt über den #Amoklauf an meiner früheren Universität in #Heidelberg. Meine Gedanken sind bei den Opfern und den Angehörigen. https://t.co/VgktajfdKl;1365771819861557251;1485669559004798980;2022-01-24 17:43:19+00:00;;de;False;1;0;18;0;everyone;Twitter for Android;1485596502592471047;quoted;2022-05-28 18:25:28.022054
1365771819861557251;KLHohenlohe;1481985268039270402;@mofai93 Vielen Dank! /tk;1365771819861557251;1481932041633603587;2022-01-14 13:43:16+00:00;4833169053;de;False;0;0;1;0;everyone;Twitter for iPhone;1481983453893738497;replied_to;2022-05-28 18:25:28.026188
1365771819861557251;KLHohenlohe;1481971369512480769;@nadjasthamer Daumen sind gedrückt! /tk;1365771819861557251;1481969746937589768;2022-01-14 12:48:02+00:00;1325320336016027648;de;False;0;0;0;0;everyone;Twitter for iPhone;1481971184153604098;replied_to;2022-05-28 18:25:28.029754
1365771819861557251;KLHohenlohe;1481969917989732357;@nadjasthamer Wird gut! /tk;1365771819861557251;1481969746937589768;2022-01-14 12:42:16+00:00;1325320336016027648;de;False;0;1;1;0;everyone;Twitter for iPhone;1481969746937589768;replied_to;2022-05-28 18:25:28.035278
1365771819861557251;KLHohenlohe;1481932041633603587;Heute meine erste Rede im #Bundestag, ein bisschen aufgeregt bin ich natürlich aber als Lehrer habe ich schon vor schwierigerem Publikum gesprochen.;1365771819861557251;1481932041633603587;2022-01-14 10:11:46+00:00;;de;False;6;22;402;2;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.038903
1365771819861557251;KLHohenlohe;1481379128347615234;"@Man53Slow Im Gegenteil, es gibt berechtigte Sorgen und Ängste - diese machen niemanden rechts oder zum Nazi.
Das Problem ist aber, dass diese Sorgen von Rechten instrumentalisiert werden. Mit dieser Ideologie sollte sich niemand gemeinmachen. /tk";1365771819861557251;1481373500032131074;2022-01-12 21:34:41+00:00;1074335684478029824;de;False;0;7;0;0;everyone;Twitter for iPhone;1481376707944792072;replied_to;2022-05-28 18:25:28.042861
1365771819861557251;KLHohenlohe;1481373590993965056;@derya_tn Sehr schön 💪;1365771819861557251;1481368371249754113;2022-01-12 21:12:41+00:00;1162689374510886912;de;False;0;0;2;0;everyone;Twitter for iPhone;1481368371249754113;replied_to;2022-05-28 18:25:28.046695
1365771819861557251;KLHohenlohe;1481373500032131074;"Es gibt berechtigte Ängste und Sorgen rund um Corona. Auf den „Spaziergängen“ geht es darum aber schon lange nicht mehr.
Rechte nutzen diese aus, um ihren menschenverachtenden Gedanken einen bürgerlichen Anstrich zu geben.

Wir sagen: Keinen Zentimeter! #WirSindVieleGegenRechts https://t.co/XnPXhhVaga";1365771819861557251;1481373500032131074;2022-01-12 21:12:19+00:00;;de;False;1;21;26;2;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.050163
1365771819861557251;KLHohenlohe;1479112697832636422;Wir brauchen ein zentrales #Impfregister, nicht nur bei Corona. Ich musste als Lehrer noch mühsam den Masern-Impfstatus meiner Klasse erfassen. Das geht auch digital, automatisch und datenschutzkonform. BWs Datenschutzbeauftragter sollte als Ermöglicher statt als Bremser agieren. https://t.co/LjqFbhuYZT;1365771819861557251;1479112697832636422;2022-01-06 15:28:42+00:00;;de;False;2;2;7;0;everyone;Twitter for iPhone;1479027962057998337;quoted;2022-05-28 18:25:28.053868
1365771819861557251;KLHohenlohe;1476562496144220163;Sehr gut, dass das BMV schnell handelt. Diese Äußerungen sind nicht hinnehmbar. https://t.co/197640Gakk;1365771819861557251;1476562496144220163;2021-12-30 14:35:06+00:00;;de;False;1;0;8;0;everyone;Twitter for iPhone;1476511903845429248;quoted;2022-05-28 18:25:28.058241
1365771819861557251;KLHohenlohe;1471173797084606483;@MAStrackZi @HellmichMdB Herzlichen Glückwunsch!;1365771819861557251;1471118445106376704;2021-12-15 17:42:20+00:00;3047392319;de;False;0;0;0;0;everyone;Twitter for iPhone;1471118445106376704;replied_to;2022-05-28 18:25:28.061975
1365771819861557251;KLHohenlohe;1471170527444316161;@Lina_Seitzl @spdbt Herzlichen Glückwunsch! Das wird gut 🎉 /tk;1365771819861557251;1471164500871200773;2021-12-15 17:29:21+00:00;2474314748;de;False;0;0;1;0;everyone;Twitter for iPhone;1471164500871200773;replied_to;2022-05-28 18:25:28.065549
1365771819861557251;KLHohenlohe;1471148973851299846;"Endlich kein CDU-Bremsklotz mehr!

Unser neuer Gesundheitsminister @Karl_Lauterbach (SPD) hat in Windeseile aufgeckt, dass für das erste Quartal 2022 Impfstoff fehlt. Wir können nun gegensteuern.

Mit Jens #Sphan (CDU) wäre das aufgefallen, wenn es längst zu spät gewesen wäre.";1365771819861557251;1471148973851299846;2021-12-15 16:03:42+00:00;;de;False;0;2;18;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.069920
1365771819861557251;KLHohenlohe;1470875189701447682;@derya_tn Nein, aber das ist eine gute Idee! /tk;1365771819861557251;1470825666182619138;2021-12-14 21:55:47+00:00;1162689374510886912;de;False;0;0;0;0;everyone;Twitter for iPhone;1470872152614309892;replied_to;2022-05-28 18:25:28.074268
1365771819861557251;KLHohenlohe;1470870634611761154;@derya_tn Bis man die Poststelle sucht 👀 /tk;1365771819861557251;1470825666182619138;2021-12-14 21:37:41+00:00;1162689374510886912;de;False;0;1;3;0;everyone;Twitter for iPhone;1470825666182619138;replied_to;2022-05-28 18:25:28.077914
1365771819861557251;KLHohenlohe;1470867350543085573;@herter_lara @jusosbw @Lina_Seitzl @mesarosch @isacademartori @TakisMehmetAli1 Wird gut 💪 /tk;1365771819861557251;1470809408405966850;2021-12-14 21:24:38+00:00;708387045882904576;de;False;0;0;1;0;everyone;Twitter for iPhone;1470809409995644936;replied_to;2022-05-28 18:25:28.081634
1365771819861557251;KLHohenlohe;1470776472331825160;Bis bald also @MAStrackZi 👀 /tk;1365771819861557251;1470776321202610181;2021-12-14 15:23:31+00:00;1365771819861557251;de;False;0;0;5;0;everyone;Twitter for iPhone;1470776321202610181;replied_to;2022-05-28 18:25:28.085331
1365771819861557251;KLHohenlohe;1470776321202610181;"Im Bundestag werde ich mich künftig besonders für den ländlichen Raum und in der Sicherheits- und Verteidigungspolitik einsetzen.

Deshalb freue ich mich darüber, als Mitglied im Verteidigungsausschuss Verantwortung übernehmen zu dürfen. Vielen Dank für das Vertrauen @spdbt";1365771819861557251;1470776321202610181;2021-12-14 15:22:55+00:00;;de;False;1;2;40;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.089125
1365771819861557251;KLHohenlohe;1469003570271993858;@verenahubertz @spdbt Herzlichen Glückwunsch, liebe Verena! Es ist wichtig, dass auch unsere junge Perspektive im Fraktionsvorstand vertreten wird. Du wirst das toll machen. /tk;1365771819861557251;1468989633992269831;2021-12-09 17:58:38+00:00;3591923477;de;False;0;0;1;0;everyone;Twitter for iPad;1468989633992269831;replied_to;2022-05-28 18:25:28.093237
1365771819861557251;KLHohenlohe;1469002289692172294;@KatjaMast @spdbt Herzlichen Glückwunsch, liebe Katja! /tk;1365771819861557251;1468998080926261258;2021-12-09 17:53:33+00:00;937678874095300609;de;False;0;0;1;0;everyone;Twitter for iPad;1468998080926261258;replied_to;2022-05-28 18:25:28.097056
1365771819861557251;KLHohenlohe;1468919407988592643;@SiemtjeMdB @BMVg_Bundeswehr @ThomasHitschler Herzlichen Glückwunsch! /tk;1365771819861557251;1468869378888409092;2021-12-09 12:24:12+00:00;1115940238801743872;de;False;0;0;3;0;everyone;Twitter for iPhone;1468869378888409092;replied_to;2022-05-28 18:25:28.100651
1365771819861557251;KLHohenlohe;1468682468685488134;@ketterer73 @birdytextet Politik muss auch kommuniziert werden, das machen wir als sein Team /tk;1365771819861557251;1468618343418634249;2021-12-08 20:42:41+00:00;2252674811;de;False;0;2;2;0;everyone;Twitter for iPhone;1468669640079511552;replied_to;2022-05-28 18:25:28.104339
1365771819861557251;KLHohenlohe;1468666888637009921;@birdytextet @ketterer73 Die erste App auf dem Diensthandy des Team Leiser war Twitter 👀 /tk;1365771819861557251;1468618343418634249;2021-12-08 19:40:47+00:00;1216826597044621312;de;False;0;2;2;0;everyone;Twitter for iPhone;1468663322887307268;replied_to;2022-05-28 18:25:28.108693
1365771819861557251;KLHohenlohe;1468525798957142024;Auf vier gute Jahre und mehr! https://t.co/Ox1Yu2XbA4;1365771819861557251;1468525798957142024;2021-12-08 10:20:09+00:00;;de;False;0;1;11;0;everyone;Twitter for iPad;1468517744652001283;quoted;2022-05-28 18:25:28.112313
1365771819861557251;KLHohenlohe;1468005431385677832;@HolgerPuttkamme @Karl_Lauterbach Erst Leiser, dann Lauter(bach) /tk;1365771819861557251;1467825654456631301;2021-12-06 23:52:23+00:00;542401682;de;False;0;1;0;0;everyone;Twitter for iPhone;1467831502310420493;replied_to;2022-05-28 18:25:28.115833
1365771819861557251;KLHohenlohe;1467825654456631301;Mein Flurnachbar wird Gesundheitsminister. Glückwunsch, gutes Gelingen und viel Erfolg, lieber Karl #Lauterbach! https://t.co/qIqYlfo67o;1365771819861557251;1467825654456631301;2021-12-06 11:58:01+00:00;;de;False;3;5;304;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.119552
1365771819861557251;KLHohenlohe;1467132285174657028;"Der Koalitionsvertrag enthält:
🔴 12 Euro Mindestlohn
🔴 Sozialen Klimaschutz
🔴 Stabile Renten
🔴 400.000 Wohnungen pro Jahr, davon 100.000 gefördert
 
Da kann man schonmal mit 98,8% zustimmen.
Vorwärts! #PackenWirEsAn https://t.co/i4AIcC8KC9";1365771819861557251;1467132285174657028;2021-12-04 14:02:49+00:00;;de;False;0;2;17;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.123247
1365771819861557251;KLHohenlohe;1466042934512570377;@GornerJulian Hallo, das sieht ja wirklich nicht gut aus. Willst du uns vielleicht die Details als DM schicken, dann versuchen wir, für dich eine passende Antwort zu finden und sehen, was wir tun können. Liebe Grüße aus dem Team Leiser. /tk;1365771819861557251;1465742443115163652;2021-12-01 13:54:08+00:00;1100815376437428224;de;False;0;1;1;0;everyone;Twitter for iPhone;1465742443115163652;replied_to;2022-05-28 18:25:28.127164
1365771819861557251;KLHohenlohe;1463965481820475393;@birdytextet Dieser Blick ist wichtig und er wird bleiben /tk;1365771819861557251;1463915433204109324;2021-11-25 20:19:04+00:00;1216826597044621312;de;False;0;0;1;0;everyone;Twitter for iPhone;1463928468412973057;replied_to;2022-05-28 18:25:28.130982
1365771819861557251;KLHohenlohe;1463965249929887756;@Sworatex Auch das wird es geben /tk;1365771819861557251;1463915433204109324;2021-11-25 20:18:09+00:00;3288436684;de;False;0;1;0;0;everyone;Twitter for iPhone;1463951758682697732;replied_to;2022-05-28 18:25:28.134540
1365771819861557251;KLHohenlohe;1463915433204109324;"Es dauert etwas, die 177 Seiten #Koalitionsvertrag zu lesen. Das lohnt sich aber.

Mich freut besonders, dass die Lebensverhältnisse im ländlichen Raum verbessert werden:
Verlässliche Gesundheitsversorgung, schnelles Internet, Mobilität und Unterstützung für Kultur und Sport 💪";1365771819861557251;1463915433204109324;2021-11-25 17:00:12+00:00;;de;False;0;4;21;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.138191
1365771819861557251;KLHohenlohe;1463508390131470339;Bevor ich was zum #Koalitionsvertrag schreibe, möchte ich ihn erstmal lesen. Vielleicht schlecht für die Aufmerksamkeitsökonomik aber Inhalte sind schöner als Likes.;1365771819861557251;1463508390131470339;2021-11-24 14:02:45+00:00;;de;False;1;0;13;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.142349
1365771819861557251;KLHohenlohe;1463198230687240192;@wolbeat Nur ein Statement zur aktuellen Diskussion /tk https://t.co/5TUIyg3jsI;1365771819861557251;1463150672996708352;2021-11-23 17:30:17+00:00;838186714929717248;de;False;0;0;0;0;everyone;Twitter for iPhone;1463185189023195136;replied_to;2022-05-28 18:25:28.145963
1365771819861557251;KLHohenlohe;1463150672996708352;Ich habe Mathe und Wirtschaft unterrichtet, mache meine Steuererklärung selbst und habe Schülern die Grundzüge auch mal im Unterricht erklärt. Warum nicht einfach Satz des Pythagoras UND Lebenspraxis statt einem künstlich herbeigeschriebenen Konflikt?;1365771819861557251;1463150672996708352;2021-11-23 14:21:19+00:00;;de;False;0;1;19;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.149863
1365771819861557251;KLHohenlohe;1461738107636793350;@rasha_nasr_ Termin für den Booster steht 💪 /tk;1365771819861557251;1461732430944124935;2021-11-19 16:48:17+00:00;3697025955;de;False;0;0;0;0;everyone;Twitter for iPhone;1461732430944124935;replied_to;2022-05-28 18:25:28.153305
1365771819861557251;KLHohenlohe;1461412340159635457;@Ebou94 Wichtig ist das „mindestens“ in der Regelung, niemand wird an einer Teststation abgewiesen werden /tk;1365771819861557251;1461408055032172551;2021-11-18 19:13:48+00:00;1206450614;de;False;0;0;1;0;everyone;Twitter for iPhone;1461411209689841674;replied_to;2022-05-28 18:25:28.157582
1365771819861557251;KLHohenlohe;1461410589020856322;@Ebou94 Es gibt einen Anspruch auf mindestens einen kostenlosen Antigen-Schnelltest pro Woche, unabhängig vom Impfstatus /tk;1365771819861557251;1461408055032172551;2021-11-18 19:06:50+00:00;1206450614;de;False;0;0;0;0;everyone;Twitter for iPhone;1461408484650532866;replied_to;2022-05-28 18:25:28.161254
1365771819861557251;KLHohenlohe;1461408055032172551;"#Ampel verschärft Corona-Maßnahmen 

Die Situation ist angespannt. Deswegen im #Infektionsschutzgesetz:
3G am Arbeitsplatz, Homeoffice-Pflicht, Testpflicht in Pflegeheimen, kostenlose Bürgertests und weitere Maßnahmen - gut so!";1365771819861557251;1461408055032172551;2021-11-18 18:56:46+00:00;;de;False;0;1;8;0;everyone;Twitter for iPhone;;;2022-05-28 18:25:28.164932
