Source;Target;tie_type_x
CarlosKasperMdB;GregorGysi;weak
RainerKellerWES;GregorGysi;weak
FKerstenMdB;GregorGysi;weak
chantal_kopf;GregorGysi;weak
GregorGysi;KuehniKev;strong
KuehniKev;GregorGysi;strong
Ricarda_Lang;GregorGysi;weak
christian_leye;GregorGysi;weak
Helge_Limburg;GregorGysi;weak
denise_loop;GregorGysi;weak
max_lucks;GregorGysi;weak
kristine_lutke;GregorGysi;weak
HolgerMannLE;GregorGysi;weak
f_mascheck;GregorGysi;weak
Kthrn_Mchl_SPD;GregorGysi;weak
borismijatovic;GregorGysi;weak
SaraNanni;GregorGysi;weak
karo_otte;GregorGysi;weak
J_Pahlke;GregorGysi;weak
Dr_Pantazis;GregorGysi;weak
JanPlobner;GregorGysi;weak
HeidiReichinnek;GregorGysi;weak
jethoru;GregorGysi;weak
jamila_anna;GregorGysi;weak
sebastian_es_;GregorGysi;weak
schneider_cux;GregorGysi;weak
ria_schroeder;GregorGysi;weak
_anja_schulz;GregorGysi;weak
nyke_slawik;GregorGysi;weak
AnneSpallek;GregorGysi;weak
spellerberg_m;GregorGysi;weak
GregorGysi;Ralf_Stegner;strong
Ralf_Stegner;GregorGysi;strong
nadjasthamer;GregorGysi;weak
NicoTippelt;GregorGysi;weak
derya_tn;GregorGysi;weak
robinwagener;GregorGysi;weak
yooHannes;GregorGysi;weak
Krawallstein;GregorGysi;weak
TobiasWINKLER_;GregorGysi;weak
GregorGysi;Janine_Wissler;strong
Janine_Wissler;GregorGysi;strong
C_AB_;GregorGysi;weak
HueppeMdB;_friedrichmerz;weak
HueppeMdB;n_roettgen;strong
n_roettgen;HueppeMdB;strong
agnieszka_mdb;GregorGysi;weak
TabeaRoessner;GregorGysi;weak
johannesvogel;GregorGysi;weak
Johann_Saathoff;GregorGysi;weak
theliberalfrank;GregorGysi;weak
LINKEPELLI;GregorGysi;weak
JasminaHostert;GregorGysi;weak
stefan_seidler;GregorGysi;weak
HueppeMdB;SteffenBilger;strong
SteffenBilger;HueppeMdB;strong
HueppeMdB;axel_knoerig;strong
axel_knoerig;HueppeMdB;strong
HueppeMdB;MatthiasHauer;strong
MatthiasHauer;HueppeMdB;strong
HueppeMdB;ninawarken;strong
ninawarken;HueppeMdB;strong
HueppeMdB;Brehm_inNBGNord;weak
HueppeMdB;MarcHenrichmann;weak
HueppeMdB;NicoleWestig;strong
NicoleWestig;HueppeMdB;strong
HueppeMdB;MarioCzaja;weak
HueppeMdB;PaulaPiechotta;strong
PaulaPiechotta;HueppeMdB;strong
HueppeMdB;CatarinaDosSa;strong
CatarinaDosSa;HueppeMdB;strong
HueppeMdB;schenderleinmdb;strong
schenderleinmdb;HueppeMdB;strong
groehe;ArminLaschet;strong
ArminLaschet;groehe;strong
SteffiLemke;groehe;weak
groehe;meister_schafft;strong
meister_schafft;groehe;strong
groehe;_friedrichmerz;strong
_friedrichmerz;groehe;strong
groehe;cem_oezdemir;strong
cem_oezdemir;groehe;strong
groehe;_thomasrachel;strong
_thomasrachel;groehe;strong
groehe;n_roettgen;strong
n_roettgen;groehe;strong
ekindeligoez;groehe;weak
groehe;GoeringEckardt;strong
GoeringEckardt;groehe;strong
groehe;hubertus_heil;strong
hubertus_heil;groehe;strong
MiRo_SPD;groehe;weak
schneidercar;groehe;weak
groehe;OlafScholz;strong
OlafScholz;groehe;strong
groehe;JTrittin;weak
groehe;AWidmannMauz;strong
AWidmannMauz;groehe;strong
KerstinGriese;groehe;weak
groehe;HBraun;strong
HBraun;groehe;strong
groehe;Otto_Fricke;weak
groehe;MGrosseBroemer;strong
MGrosseBroemer;groehe;strong
GruebelMdb;groehe;weak
groehe;olavgutting;strong
olavgutting;groehe;strong
groehe;JuliaKloeckner;strong
JuliaKloeckner;groehe;strong
groehe;guenterkrings;strong
guenterkrings;groehe;strong
groehe;DoroBaer;strong
DoroBaer;groehe;strong
groehe;smuellermdb;strong
smuellermdb;groehe;strong
groehe;andreasscheuer;weak
groehe;jensspahn;strong
jensspahn;groehe;strong
gero_storjohann;groehe;weak
groehe;AntjeTillmann;weak
groehe;wanderwitz;strong
wanderwitz;groehe;strong
groehe;Wissing;strong
Wissing;groehe;strong
NielsAnnen;groehe;weak
Thomas_Bareiss;groehe;weak
KaiGehring;groehe;weak
groehe;BriHasselmann;strong
BriHasselmann;groehe;strong
groehe;Karl_Lauterbach;strong
Karl_Lauterbach;groehe;strong
f_schaeffler;groehe;weak
nouripour;groehe;weak
groehe;ChristianHirte;weak
groehe;PeterAumer;strong
PeterAumer;groehe;strong
Peter_Beyer;groehe;weak
groehe;SteffenBilger;strong
SteffenBilger;groehe;strong
reinhardbrandl;groehe;weak
groehe;HeikeBrehmerMdB;strong
HeikeBrehmerMdB;groehe;strong
groehe;rbrinkhaus;strong
rbrinkhaus;groehe;strong
DjirSarai;groehe;weak
FrankeEdgar;groehe;weak
MichaelFrieser;groehe;weak
groehe;thomasgebhart;strong
thomasgebhart;groehe;strong
groehe;hahnflo;strong
hahnflo;groehe;strong
groehe;juergenhardt;strong
juergenhardt;groehe;strong
groehe;MechthildHeil;strong
MechthildHeil;groehe;strong
ManuelHoeferlin;groehe;weak
groehe;tj_tweets;strong
tj_tweets;groehe;strong
groehe;RKiesewetter;strong
RKiesewetter;groehe;strong
sven_kindler;groehe;weak
groehe;MariaKlSchmeink;strong
MariaKlSchmeink;groehe;strong
groehe;axel_knoerig;strong
axel_knoerig;groehe;strong
groehe;UlrichLange;weak
LFLindemann;groehe;weak
groehe;c_lindner;strong
c_lindner;groehe;strong
JM_Luczak;groehe;weak
AMattfeldt;groehe;weak
groehe;NadineSchoen;strong
NadineSchoen;groehe;strong
GrueneBeate;groehe;weak
oezoguz;groehe;weak
lisapaus;groehe;weak
TabeaRoessner;groehe;weak
groehe;Erwin_Rueddel;strong
Erwin_Rueddel;groehe;strong
groehe;Pschnieder;strong
Pschnieder;groehe;strong
StephanThomae;groehe;weak
groehe;johannesvogel;strong
johannesvogel;groehe;strong
voglerk;groehe;weak
groehe;JoWadephul;strong
JoWadephul;groehe;strong
ebner_sha;groehe;weak
tobiaslindner;groehe;weak
MTodtenhausen;groehe;weak
HellmichMdB;groehe;weak
groehe;ABaerbock;weak
groehe;larscastellucci;strong
larscastellucci;groehe;strong
dittmarsabine;groehe;weak
groehe;thorsten_frei;weak
groehe;MatthiasHauer;strong
MatthiasHauer;groehe;strong
StHeck;groehe;weak
Hoffmann_MdB;groehe;weak
groehe;AnjaKarliczek;strong
AnjaKarliczek;groehe;strong
SilkeLaunert;groehe;weak
groehe;KLeikert;strong
KLeikert;groehe;strong
DerLenzMdB;groehe;weak
groehe;AndreaLindholz;strong
AndreaLindholz;groehe;strong
YvonneMagwas;groehe;weak
BetMueller;groehe;weak
Florian_Ossner;groehe;weak
AlexanderRadwan;groehe;weak
crueffer;groehe;weak
ulle_schauws;groehe;weak
K_SA;groehe;weak
Schwarz_MdB;groehe;weak
groehe;TinoSorge;strong
TinoSorge;groehe;strong
groehe;StefingerMdB;strong
StefingerMdB;groehe;strong
groehe;StegemannAlbert;strong
StegemannAlbert;groehe;strong
JoSteiniger;groehe;weak
groehe;VolkerUllrich;strong
VolkerUllrich;groehe;strong
groehe;ninawarken;strong
ninawarken;groehe;strong
groehe;anjaweisgerber;strong
anjaweisgerber;groehe;strong
groehe;Kai_Whittaker;strong
Kai_Whittaker;groehe;strong
uhl_markus;groehe;weak
badulrichmartha;groehe;weak
MBiadaczMdB;groehe;weak
BraFDP;groehe;weak
Brehm_inNBGNord;groehe;weak
cjcronenberg;groehe;weak
groehe;christianduerr;weak
TErndl;groehe;weak
groehe;FahimiYasmin;weak
groehe;ThomasHeilmann;strong
ThomasHeilmann;groehe;strong
groehe;MarcHenrichmann;strong
MarcHenrichmann;groehe;strong
HerbrandMarkus;groehe;weak
Martin_Hess_AfD;groehe;weak
Ingmar_Jung;groehe;weak
koehler_fdp;groehe;weak
groehe;Lambsdorff;weak
svenlehmann;groehe;weak
groehe;HeikoMaas;strong
HeikoMaas;groehe;strong
pascalmeiser;groehe;weak
groehe;mueller_sepp;strong
mueller_sepp;groehe;strong
josephineortleb;groehe;weak
josefoster;groehe;weak
StephPilsinger;groehe;weak
christophploss;groehe;weak
AfDProtschka;groehe;weak
groehe;StefanRouenhoff;weak
felixschreiner;groehe;weak
BjoernSimon;groehe;weak
katrin_staffler;groehe;weak
starkwatzinger;groehe;weak
stonie_kiel;groehe;weak
Beatrix_vStorch;groehe;weak
groehe;MAStrackZi;strong
MAStrackZi;groehe;strong
EUTheurer;groehe;weak
alexander_throm;groehe;weak
VriesChristoph;groehe;weak
groehe;PaulZiemiak;strong
PaulZiemiak;groehe;strong
Bubendorferfdp;groehe;weak
janoschdahmen;groehe;weak
_sanaeabdi;groehe;weak
groehe;ReemAlabali;weak
fbanaszak;groehe;weak
DrChristinaBaum;groehe;weak
YannickBury;groehe;weak
groehe;MarioCzaja;strong
MarioCzaja;groehe;strong
Leckert_;groehe;weak
fiedelseb;groehe;weak
max_fksr;groehe;weak
groehe;SerapGueler;strong
SerapGueler;groehe;strong
groehe;HierlSusanne;strong
HierlSusanne;groehe;strong
groehe;FHoppermann;strong
FHoppermann;groehe;strong
MiKellner;groehe;weak
groehe;AnneKoenig_;strong
AnneKoenig_;groehe;strong
krusehamburg;groehe;weak
groehe;TKuban96;strong
TKuban96;groehe;strong
groehe;KuehniKev;strong
KuehniKev;groehe;strong
groehe;Ricarda_Lang;strong
Ricarda_Lang;groehe;strong
EsraLimbacher;groehe;weak
kristine_lutke;groehe;weak
maxmordhorst;groehe;weak
SaraNanni;groehe;weak
groehe;HenningRehbaum;weak
groehe;MarkusReichelDD;strong
MarkusReichelDD;groehe;strong
groehe;CatarinaDosSa;strong
CatarinaDosSa;groehe;strong
jamila_anna;groehe;weak
sebastian_es_;groehe;weak
schenderleinmdb;groehe;weak
ria_schroeder;groehe;weak
groehe;SvenjaSchulze68;weak
Ralf_Stegner;groehe;weak
groehe;NZippelius;strong
NZippelius;groehe;strong
ArminLaschet;meister_schafft;strong
meister_schafft;ArminLaschet;strong
ArminLaschet;_friedrichmerz;strong
_friedrichmerz;ArminLaschet;strong
ArminLaschet;cem_oezdemir;strong
cem_oezdemir;ArminLaschet;strong
ArminLaschet;_thomasrachel;strong
_thomasrachel;ArminLaschet;strong
n_roettgen;ArminLaschet;weak
ekindeligoez;ArminLaschet;weak
HPFriedrichCSU;ArminLaschet;weak
ArminLaschet;GoeringEckardt;strong
GoeringEckardt;ArminLaschet;strong
PetraPauMaHe;ArminLaschet;weak
schneidercar;ArminLaschet;weak
ArminLaschet;OlafScholz;strong
OlafScholz;ArminLaschet;strong
JTrittin;ArminLaschet;weak
ArminLaschet;AWidmannMauz;strong
AWidmannMauz;ArminLaschet;strong
KerstinGriese;ArminLaschet;weak
ArminLaschet;HBraun;strong
HBraun;ArminLaschet;strong
ArminLaschet;Otto_Fricke;strong
Otto_Fricke;ArminLaschet;strong
ArminLaschet;MGrosseBroemer;strong
MGrosseBroemer;ArminLaschet;strong
ArminLaschet;GruebelMdb;strong
GruebelMdb;ArminLaschet;strong
ArminLaschet;olavgutting;strong
olavgutting;ArminLaschet;strong
ArminLaschet;JuliaKloeckner;strong
JuliaKloeckner;ArminLaschet;strong
ArminLaschet;guenterkrings;strong
guenterkrings;ArminLaschet;strong
ArminLaschet;DoroBaer;strong
DoroBaer;ArminLaschet;strong
smuellermdb;ArminLaschet;weak
ArminLaschet;DaniLudwigMdB;strong
DaniLudwigMdB;ArminLaschet;strong
ArminLaschet;SilberhornMdB;strong
SilberhornMdB;ArminLaschet;strong
ArminLaschet;jensspahn;strong
jensspahn;ArminLaschet;strong
gero_storjohann;ArminLaschet;weak
ArminLaschet;AntjeTillmann;strong
AntjeTillmann;ArminLaschet;strong
ArminLaschet;wanderwitz;strong
wanderwitz;ArminLaschet;strong
ArminLaschet;Wissing;strong
Wissing;ArminLaschet;strong
NielsAnnen;ArminLaschet;weak
ArminLaschet;Thomas_Bareiss;strong
Thomas_Bareiss;ArminLaschet;strong
ernst_klaus;ArminLaschet;weak
KaiGehring;ArminLaschet;weak
ArminLaschet;BriHasselmann;strong
BriHasselmann;ArminLaschet;strong
Karl_Lauterbach;ArminLaschet;weak
KatjaMast;ArminLaschet;weak
MuellerChemnitz;ArminLaschet;weak
HenningOtteMdB;ArminLaschet;weak
Petra_Sitte_MdB;ArminLaschet;weak
florian_toncar;ArminLaschet;weak
ArminLaschet;ElisabethWinke4;strong
ElisabethWinke4;ArminLaschet;strong
ArminLaschet;nouripour;strong
nouripour;ArminLaschet;strong
ChristianHirte;ArminLaschet;weak
PeterAumer;ArminLaschet;weak
ArminLaschet;baerbelbas;strong
baerbelbas;ArminLaschet;strong
ArminLaschet;Peter_Beyer;strong
Peter_Beyer;ArminLaschet;strong
SteffenBilger;ArminLaschet;weak
reinhardbrandl;ArminLaschet;weak
ArminLaschet;HeikeBrehmerMdB;strong
HeikeBrehmerMdB;ArminLaschet;strong
rbrinkhaus;ArminLaschet;weak
ArminLaschet;MarcoBuschmann;strong
MarcoBuschmann;ArminLaschet;strong
ArminLaschet;DjirSarai;strong
DjirSarai;ArminLaschet;strong
FrankeEdgar;ArminLaschet;weak
MichaelFrieser;ArminLaschet;weak
gadechens;ArminLaschet;weak
ArminLaschet;thomasgebhart;strong
thomasgebhart;ArminLaschet;strong
NicoleGohlke;ArminLaschet;weak
hahnflo;ArminLaschet;weak
ArminLaschet;juergenhardt;strong
juergenhardt;ArminLaschet;strong
ArminLaschet;MechthildHeil;strong
MechthildHeil;ArminLaschet;strong
ManuelHoeferlin;ArminLaschet;weak
AndrejHunko;ArminLaschet;weak
ArminLaschet;tj_tweets;strong
tj_tweets;ArminLaschet;strong
KaczmarekOliver;ArminLaschet;weak
ArminLaschet;RKiesewetter;strong
RKiesewetter;ArminLaschet;strong
sven_kindler;ArminLaschet;weak
MariaKlSchmeink;ArminLaschet;weak
axel_knoerig;ArminLaschet;weak
Oliver_Krischer;ArminLaschet;weak
UlrichLange;ArminLaschet;weak
LFLindemann;ArminLaschet;weak
ArminLaschet;c_lindner;strong
c_lindner;ArminLaschet;strong
ArminLaschet;JM_Luczak;strong
JM_Luczak;ArminLaschet;strong
OlliLuksic;ArminLaschet;weak
agnieszka_mdb;ArminLaschet;weak
AMattfeldt;ArminLaschet;weak
ArminLaschet;NadineSchoen;strong
NadineSchoen;ArminLaschet;strong
GrueneBeate;ArminLaschet;weak
ArminLaschet;KonstantinNotz;strong
KonstantinNotz;ArminLaschet;strong
oezoguz;ArminLaschet;weak
lisapaus;ArminLaschet;weak
ArminLaschet;Erwin_Rueddel;strong
Erwin_Rueddel;ArminLaschet;strong
ArminLaschet;Pschnieder;strong
Pschnieder;ArminLaschet;strong
s_schwartze;ArminLaschet;weak
StephanThomae;ArminLaschet;weak
ArminLaschet;johannesvogel;strong
johannesvogel;ArminLaschet;strong
ArminLaschet;JoWadephul;strong
JoWadephul;ArminLaschet;strong
tobiaslindner;ArminLaschet;weak
MTodtenhausen;ArminLaschet;weak
reinholdmdb;ArminLaschet;weak
ArminLaschet;ABaerbock;weak
ArminLaschet;fbrantner;strong
fbrantner;ArminLaschet;strong
BernhardDaldrup;ArminLaschet;weak
katdro;ArminLaschet;weak
ArminLaschet;thorsten_frei;strong
thorsten_frei;ArminLaschet;strong
ChristianHaase6;ArminLaschet;weak
MetinHakverdi;ArminLaschet;weak
ArminLaschet;sebast_hartmann;strong
sebast_hartmann;ArminLaschet;strong
ArminLaschet;MatthiasHauer;strong
MatthiasHauer;ArminLaschet;strong
ArminLaschet;StHeck;strong
StHeck;ArminLaschet;strong
ThomasHitschler;ArminLaschet;weak
DJanecek;ArminLaschet;weak
ArminLaschet;AnjaKarliczek;strong
AnjaKarliczek;ArminLaschet;strong
CanselK;ArminLaschet;weak
CarstenKoerber;ArminLaschet;weak
ChrisKuehn_mdb;ArminLaschet;weak
SilkeLaunert;ArminLaschet;weak
ArminLaschet;KLeikert;strong
KLeikert;ArminLaschet;strong
DerLenzMdB;ArminLaschet;weak
AndreaLindholz;ArminLaschet;weak
ArminLaschet;YvonneMagwas;strong
YvonneMagwas;ArminLaschet;strong
IreneMihalic;ArminLaschet;weak
BetMueller;ArminLaschet;weak
Mi_Muentefering;ArminLaschet;weak
AlexanderRadwan;ArminLaschet;weak
Johann_Saathoff;ArminLaschet;weak
JanaSchimke;ArminLaschet;weak
K_SA;ArminLaschet;weak
Schwarz_MdB;ArminLaschet;weak
ArminLaschet;TinoSorge;strong
TinoSorge;ArminLaschet;strong
stadler_svenja;ArminLaschet;weak
StefingerMdB;ArminLaschet;weak
ArminLaschet;StegemannAlbert;strong
StegemannAlbert;ArminLaschet;strong
JoSteiniger;ArminLaschet;weak
ArminLaschet;VolkerUllrich;strong
VolkerUllrich;ArminLaschet;strong
julia_verlinden;ArminLaschet;weak
ArminLaschet;ninawarken;strong
ninawarken;ArminLaschet;strong
anjaweisgerber;ArminLaschet;weak
Kai_Whittaker;ArminLaschet;weak
A_Gloeckner;ArminLaschet;weak
RonjaKemmer;ArminLaschet;weak
ArminLaschet;uhl_markus;strong
uhl_markus;ArminLaschet;strong
badulrichmartha;ArminLaschet;weak
nicole_ae_bauer;ArminLaschet;weak
LieblingXhain;ArminLaschet;weak
ArminLaschet;MBiadaczMdB;strong
MBiadaczMdB;ArminLaschet;strong
JBrandenburgFDP;ArminLaschet;weak
BreherSilvia;ArminLaschet;weak
Brehm_inNBGNord;ArminLaschet;weak
LeniBreymaier;ArminLaschet;weak
busen_mdb;ArminLaschet;weak
JoanaCotar;ArminLaschet;weak
christianduerr;ArminLaschet;weak
TErndl;ArminLaschet;weak
DrMEspendiller;ArminLaschet;weak
MarcusFaber;ArminLaschet;weak
GtzFrmming;ArminLaschet;weak
Timon_Gremmels;ArminLaschet;weak
hacker_fdp;ArminLaschet;weak
ArminLaschet;ThomasHeilmann;strong
ThomasHeilmann;ArminLaschet;strong
ArminLaschet;MarcHenrichmann;strong
MarcHenrichmann;ArminLaschet;strong
HerbrandMarkus;ArminLaschet;weak
Nicole_Hoechst;ArminLaschet;weak
GeroHocker;ArminLaschet;weak
koehler_fdp;ArminLaschet;weak
carina_konrad;ArminLaschet;weak
KonstantinKuhle;ArminLaschet;weak
ArminLaschet;Lambsdorff;strong
Lambsdorff;ArminLaschet;strong
svenlehmann;ArminLaschet;weak
ArminLaschet;HeikoMaas;strong
HeikoMaas;ArminLaschet;strong
pascalmeiser;ArminLaschet;weak
ArminLaschet;mueller_sepp;strong
mueller_sepp;ArminLaschet;strong
theliberalfrank;ArminLaschet;weak
S_Muenzenmaier;ArminLaschet;weak
ZaklinNastic;ArminLaschet;weak
josefoster;ArminLaschet;weak
StephPilsinger;ArminLaschet;weak
christophploss;ArminLaschet;weak
AfDProtschka;ArminLaschet;weak
M_Reichardt_AfD;ArminLaschet;weak
reuther_bernd;ArminLaschet;weak
b_riexinger;ArminLaschet;weak
ManuelaRottman;ArminLaschet;weak
StefanRouenhoff;ArminLaschet;weak
Schmidt_MdB;ArminLaschet;weak
ArminLaschet;felixschreiner;strong
felixschreiner;ArminLaschet;strong
Uwe_Schulz_AfD;ArminLaschet;weak
Th_Seitz_AfD;ArminLaschet;weak
BjoernSimon;ArminLaschet;weak
katrin_staffler;ArminLaschet;weak
starkwatzinger;ArminLaschet;weak
stonie_kiel;ArminLaschet;weak
Beatrix_vStorch;ArminLaschet;weak
MAStrackZi;ArminLaschet;weak
bstrasser;ArminLaschet;weak
ArminLaschet;LindaTeuteberg;weak
EUTheurer;ArminLaschet;weak
alexander_throm;ArminLaschet;weak
UllmannMdB;ArminLaschet;weak
G_UllrichFDP;ArminLaschet;weak
Kerstin_4egge;ArminLaschet;weak
VriesChristoph;ArminLaschet;weak
sandra_weeser;ArminLaschet;weak
Alice_Weidel;ArminLaschet;weak
NicoleWestig;ArminLaschet;weak
ArminLaschet;PaulZiemiak;strong
PaulZiemiak;ArminLaschet;strong
PeterHeidtFDP;ArminLaschet;weak
herr_emmerich;ArminLaschet;weak
Knut_Abraham;ArminLaschet;weak
katjadler;ArminLaschet;weak
AnAudretsch;ArminLaschet;weak
baldy_daniel;ArminLaschet;weak
ArminLaschet;fbanaszak;strong
fbanaszak;ArminLaschet;strong
kathabeck;ArminLaschet;weak
RogerBeckamp;ArminLaschet;weak
m_breilmann;ArminLaschet;weak
YannickBury;ArminLaschet;weak
ArminLaschet;MarioCzaja;strong
MarioCzaja;ArminLaschet;strong
detzer_sandra;ArminLaschet;weak
sonjaeichwede;ArminLaschet;weak
fiedelseb;ArminLaschet;weak
max_fksr;ArminLaschet;weak
JN_Gesenhues;ArminLaschet;weak
goerke_c;ArminLaschet;weak
ArminLaschet;FabianGramling;strong
FabianGramling;ArminLaschet;strong
ArminLaschet;inge_graessle;strong
inge_graessle;ArminLaschet;strong
ArminLaschet;SerapGueler;strong
SerapGueler;ArminLaschet;strong
philipphartewig;ArminLaschet;weak
KathrinAnna;ArminLaschet;weak
NHeselhaus;ArminLaschet;weak
ArminLaschet;FHoppermann;strong
FHoppermann;ArminLaschet;strong
ArminLaschet;LamyaKaddor;weak
RainerKellerWES;ArminLaschet;weak
ArminLaschet;MiKellner;strong
MiKellner;ArminLaschet;strong
ArminLaschet;Ottilie_Klein;strong
Ottilie_Klein;ArminLaschet;strong
